RHTH01000031.1	blaCTX-M-197	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-194	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-193	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-189	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-188	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-186	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-184	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-183	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-182	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-181	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-180	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-178	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-176	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-173	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-172	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-170	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-163	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-157	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-156	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-154	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-143	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-142	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-139	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-127	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-117	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-103	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-101	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-79	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-72	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-66	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-54	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-42	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-28	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-261	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-257	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-251	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-236	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-230	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-226	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-220	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-22	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-207	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-204	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-203	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-190	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-179	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-167	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-164	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-162	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-144	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-114	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHTH01000031.1	blaCTX-M-211	99.885	871	1	0	39129	39999	885	15	0.0	1604	885	40129
RHTH01000031.1	blaCTX-M-80	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHTH01000031.1	blaCTX-M-69	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHTH01000031.1	blaCTX-M-52	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHTH01000031.1	blaCTX-M-281	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHTH01000031.1	blaCTX-M-262	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHTH01000031.1	blaCTX-M-227	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHTH01000031.1	blaCTX-M-263	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHTH01000031.1	blaCTX-M-245	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHTH01000031.1	blaCTX-M-155	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHTH01000031.1	blaCTX-M-150	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHTH01000031.1	blaCTX-M-136	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHTH01000031.1	blaCTX-M-187	99.429	876	5	0	39129	40004	876	1	0.0	1591	876	40129
RHTH01000031.1	blaCTX-M-177	99.429	876	5	0	39129	40004	876	1	0.0	1591	876	40129
RHTH01000031.1	blaCTX-M-212	99.315	876	6	0	39129	40004	876	1	0.0	1585	876	40129
RHTH01000031.1	blaCTX-M-116	99.315	876	6	0	39129	40004	876	1	0.0	1585	876	40129
RHTH01000031.1	blaCTX-M-29	99.201	876	7	0	39129	40004	876	1	0.0	1580	876	40129
RHTH01000031.1	blaCTX-M-96	99.087	876	8	0	39129	40004	876	1	0.0	1574	876	40129
RHTH01000031.1	blaCTX-M-70	99.087	876	8	0	39129	40004	876	1	0.0	1574	876	40129
RHTH01000031.1	blaCTX-M-265	99.087	876	8	0	39129	40004	876	1	0.0	1574	876	40129
RHTH01000031.1	blaCTX-M-206	98.973	876	9	0	39129	40004	876	1	0.0	1568	876	40129
RHTH01000031.1	blaCTX-M-12	98.973	876	9	0	39129	40004	876	1	0.0	1568	876	40129
RHTH01000031.1	blaCTX-M-62	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-61	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-60	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-36	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-32	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-264	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-23	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-169	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHTH01000031.1	blaCTX-M-1	98.744	876	11	0	39129	40004	876	1	0.0	1557	876	40129
RHTH01000031.1	blaCTX-M-58	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHTH01000031.1	blaCTX-M-30	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHTH01000031.1	blaCTX-M-222	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHTH01000031.1	blaCTX-M-175	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHTH01000031.1	blaCTX-M-166	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHTH01000031.1	blaCTX-M-158	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHTH01000031.1	blaCTX-M-146	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHTH01000031.1	blaCTX-M-138	98.516	876	13	0	39129	40004	876	1	0.0	1546	876	40129
RHTH01000031.1	blaCTX-M-37	97.829	875	19	0	39130	40004	875	1	0.0	1511	876	40129
RHTH01000031.1	blaCTX-M-10	97.489	876	22	0	39129	40004	876	1	0.0	1496	876	40129
RHTH01000031.1	blaCTX-M-34	97.374	876	23	0	39129	40004	876	1	0.0	1491	876	40129
RHTH01000031.1	blaCTX-M-53	97.371	875	23	0	39130	40004	875	1	0.0	1489	876	40129
RHTH01000031.1	blaCTX-M-246	97.143	875	25	0	39130	40004	875	1	0.0	1478	876	40129
RHTH01000031.1	blaCTX-M-68	96.804	876	28	0	39129	40004	876	1	0.0	1463	876	40129
RHTH01000031.1	blaCTX-M-260	96.804	876	28	0	39129	40004	876	1	0.0	1463	876	40129
RHTH01000031.1	blaCTX-M-132	93.166	878	56	3	39129	40004	876	1	0.0	1286	876	40129
RHTH01000031.1	blaCTX-M-123	90.319	878	81	3	39129	40004	876	1	0.0	1147	876	40129
RHTH01000031.1	blaCTX-M-153	90.205	878	82	3	39129	40004	876	1	0.0	1142	876	40129
RHTH01000031.1	blaCTX-M-234	89.977	878	84	3	39129	40004	876	1	0.0	1131	876	40129
RHTH01000031.1	blaCTX-M-64	87.144	879	107	5	39129	40004	876	1	0.0	992	876	40129
RHTH01000031.1	blaCTX-M-199	86.917	879	109	5	39129	40004	876	1	0.0	981	876	40129
RHTH01000031.1	blaCTX-M-221	86.053	717	94	5	39129	39842	876	163	0.0	765	876	40129
RHTH01000031.1	blaCTX-M-137	86.053	717	94	5	39129	39842	876	163	0.0	765	876	40129
RHTH01000031.1	ompK35	99.618	262	1	0	36931	37192	1080	819	1.18e-134	479	1080	40129
RHTH01000003.1	envZ	98.968	1356	14	0	48608	49963	1356	1	0.0	2427	1356	379899
RHTH01000006.1	blaSHV-12	99.419	861	5	0	27937	28797	861	1	0.0	1563	861	264654
RHTH01000008.1	acrB	99.841	3147	5	0	86809	89955	1	3147	0.0	5784	3147	242778
RHTH01000008.1	lon	87.649	2356	289	2	129778	132132	2355	1	0.0	2737	2355	242778
RHTH01000008.1	blaOXA-181	100.000	798	0	0	241776	242573	798	1	0.0	1474	798	242778
RHTH01000008.1	blaOXA-232	99.875	798	1	0	241776	242573	798	1	0.0	1469	798	242778
RHTH01000008.1	blaOXA-48	94.493	799	42	2	241776	242573	798	1	0.0	1230	798	242778
RHTH01000009.1	ftsI	99.491	1767	9	0	144388	146154	1767	1	0.0	3214	1767	214910
