CACSEH010000028.1	blaVIM-32	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-27	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-26	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-79	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-78	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-64	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-54	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-43	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-40	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-39	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-37	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-29	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-28	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-19	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-14	99.750	801	2	0	3684	4484	1	801	0.0	1469	801	16129
CACSEH010000028.1	blaVIM-55	99.625	801	3	0	3684	4484	1	801	0.0	1463	801	16129
CACSEH010000028.1	blaVIM-12	98.127	801	15	0	3684	4484	1	801	0.0	1397	801	16129
CACSEH010000028.1	blaVIM-5	98.002	801	16	0	3684	4484	1	801	0.0	1391	801	16129
CACSEH010000028.1	blaVIM-49	97.878	801	17	0	3684	4484	1	801	0.0	1386	801	16129
CACSEH010000028.1	blaVIM-95	97.753	801	18	0	3684	4484	1	801	0.0	1380	801	16129
CACSEH010000028.1	blaVIM-38	97.503	801	20	0	3684	4484	1	801	0.0	1369	801	16129
CACSEH010000028.1	blaVIM-25	96.504	801	28	0	3684	4484	1	801	0.0	1325	801	16129
CACSEH010000028.1	blaVIM-71	95.006	801	40	0	3684	4484	1	801	0.0	1258	801	16129
CACSEH010000028.1	blaVIM-53	93.508	801	52	0	3684	4484	1	801	0.0	1192	801	16129
CACSEH010000028.1	blaVIM-13	93.134	801	55	0	3684	4484	1	801	0.0	1175	801	16129
CACSEH010000028.1	blaVIM-47	92.884	801	57	0	3684	4484	1	801	0.0	1164	801	16129
CACSEH010000028.1	blaVIM-30	92.634	801	59	0	3684	4484	1	801	0.0	1153	801	16129
CACSEH010000028.1	blaVIM-23	92.634	801	59	0	3684	4484	1	801	0.0	1153	801	16129
CACSEH010000028.1	blaVIM-48	92.509	801	60	0	3684	4484	1	801	0.0	1147	801	16129
CACSEH010000028.1	blaVIM-31	92.509	801	60	0	3684	4484	1	801	0.0	1147	801	16129
CACSEH010000028.1	blaVIM-2	92.509	801	60	0	3684	4484	1	801	0.0	1147	801	16129
CACSEH010000028.1	blaVIM-98	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-97	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-94	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-92	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-91	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-90	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-9	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-89	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-81	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-77	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-74	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-73	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-72	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-67	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-63	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-62	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-51	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-46	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-45	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-41	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-36	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-24	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-20	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-17	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-16	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-15	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-11	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-10	92.385	801	61	0	3684	4484	1	801	0.0	1142	801	16129
CACSEH010000028.1	blaVIM-87	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-84	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-82	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-65	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-60	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-6	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-58	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-50	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-44	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-3	92.260	801	62	0	3684	4484	1	801	0.0	1136	801	16129
CACSEH010000028.1	blaVIM-85	92.135	801	63	0	3684	4484	1	801	0.0	1131	801	16129
CACSEH010000028.1	blaVIM-8	92.135	801	63	0	3684	4484	1	801	0.0	1131	801	16129
CACSEH010000028.1	blaVIM-76	92.135	801	63	0	3684	4484	1	801	0.0	1131	801	16129
CACSEH010000028.1	blaVIM-66	92.135	801	63	0	3684	4484	1	801	0.0	1131	801	16129
CACSEH010000028.1	blaVIM-56	92.621	786	58	0	3699	4484	16	801	0.0	1131	801	16129
CACSEH010000028.1	blaVIM-80	92.135	801	60	1	3684	4484	1	798	0.0	1127	798	16129
CACSEH010000028.1	blaVIM-18	91.011	801	60	1	3684	4484	1	789	0.0	1070	789	16129
CACSEH010000054.1	blaSHV-12	99.090	769	7	0	1	769	93	861	0.0	1382	861	1278
CACSEH010000072.1	blaSHV-12	100.000	217	0	0	285	501	1	217	1.73e-113	401	861	501
