RHTF01000052.1	blaNDM-67	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-66	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-60	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-57	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-55	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-53	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-51	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-49	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-48	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-46	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-45	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-41	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-4	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-39	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-37	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-35	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-33	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-26	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-24	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-21	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-20	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-17	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-88	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-85	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-8	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-79	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-75	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-7	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-36	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-15	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-13	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-12	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-11	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-1	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHTF01000052.1	blaNDM-97	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-95	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-9	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-82	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-77	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-76	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-73	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-71	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-69	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-65	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-64	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-6	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-59	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-58	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-54	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-52	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-50	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-47	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-44	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-42	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-40	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-38	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-34	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-31	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-30	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-3	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-29	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-28	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-25	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-23	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-22	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-2	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-19	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-14	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHTF01000052.1	blaNDM-89	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHTF01000052.1	blaNDM-87	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHTF01000052.1	blaNDM-78	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHTF01000052.1	blaNDM-74	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHTF01000052.1	blaNDM-61	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHTF01000052.1	blaNDM-43	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHTF01000052.1	blaNDM-27	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHTF01000052.1	blaNDM-56	99.385	813	5	0	5725	6537	813	1	0.0	1474	813	7109
RHTF01000052.1	blaNDM-10	99.139	813	7	0	5725	6537	813	1	0.0	1463	813	7109
RHTF01000052.1	blaNDM-63	99.140	814	2	2	5725	6537	810	1	0.0	1459	810	7109
RHTF01000052.1	blaNDM-18	97.947	828	2	1	5725	6537	828	1	0.0	1421	828	7109
RHTF01000005.1	blaSHV-12	99.303	861	6	0	244035	244895	1	861	0.0	1557	861	272831
RHTF01000067.1	blaOXA-48	100.000	576	0	0	1	576	223	798	0.0	1064	798	2189
RHTF01000067.1	blaOXA-181	92.548	577	41	2	1	576	223	798	0.0	826	798	2189
RHTF01000067.1	blaOXA-232	92.374	577	42	2	1	576	223	798	0.0	821	798	2189
RHTF01000007.1	acrB	99.841	3147	5	0	151588	154734	3147	1	0.0	5784	3147	241792
RHTF01000007.1	lon	87.691	2356	288	2	109411	111765	1	2355	0.0	2743	2355	241792
RHTF01000009.1	ptsI_Kpn	99.653	1728	6	0	8559	10286	1	1728	0.0	3158	1728	214738
RHTF01000009.1	ptsI	88.812	1734	182	9	8559	10286	1	1728	0.0	2117	1728	214738
