RHUF01000029.1	blaCTX-M-127	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHUF01000029.1	blaCTX-M-117	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHUF01000029.1	blaCTX-M-103	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHUF01000029.1	blaCTX-M-101	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHUF01000029.1	blaCTX-M-79	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-72	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-66	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-54	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-42	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-28	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-261	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-257	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-251	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-236	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-230	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-226	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-220	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-22	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-207	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-204	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-203	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-190	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-179	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-167	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-164	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-162	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-144	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-114	99.772	876	2	0	39129	40004	876	1	0.0	1607	876	40129
RHUF01000029.1	blaCTX-M-211	99.885	871	1	0	39129	39999	885	15	0.0	1604	885	40129
RHUF01000029.1	blaCTX-M-80	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHUF01000029.1	blaCTX-M-69	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHUF01000029.1	blaCTX-M-52	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHUF01000029.1	blaCTX-M-281	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHUF01000029.1	blaCTX-M-262	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHUF01000029.1	blaCTX-M-227	99.658	876	3	0	39129	40004	876	1	0.0	1602	876	40129
RHUF01000029.1	blaCTX-M-263	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHUF01000029.1	blaCTX-M-245	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHUF01000029.1	blaCTX-M-155	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHUF01000029.1	blaCTX-M-150	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHUF01000029.1	blaCTX-M-136	99.543	876	4	0	39129	40004	876	1	0.0	1596	876	40129
RHUF01000029.1	blaCTX-M-187	99.429	876	5	0	39129	40004	876	1	0.0	1591	876	40129
RHUF01000029.1	blaCTX-M-177	99.429	876	5	0	39129	40004	876	1	0.0	1591	876	40129
RHUF01000029.1	blaCTX-M-212	99.315	876	6	0	39129	40004	876	1	0.0	1585	876	40129
RHUF01000029.1	blaCTX-M-116	99.315	876	6	0	39129	40004	876	1	0.0	1585	876	40129
RHUF01000029.1	blaCTX-M-29	99.201	876	7	0	39129	40004	876	1	0.0	1580	876	40129
RHUF01000029.1	blaCTX-M-96	99.087	876	8	0	39129	40004	876	1	0.0	1574	876	40129
RHUF01000029.1	blaCTX-M-70	99.087	876	8	0	39129	40004	876	1	0.0	1574	876	40129
RHUF01000029.1	blaCTX-M-265	99.087	876	8	0	39129	40004	876	1	0.0	1574	876	40129
RHUF01000029.1	blaCTX-M-206	98.973	876	9	0	39129	40004	876	1	0.0	1568	876	40129
RHUF01000029.1	blaCTX-M-12	98.973	876	9	0	39129	40004	876	1	0.0	1568	876	40129
RHUF01000029.1	blaCTX-M-62	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-61	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-60	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-36	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-32	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-264	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-23	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-169	98.858	876	10	0	39129	40004	876	1	0.0	1563	876	40129
RHUF01000029.1	blaCTX-M-1	98.744	876	11	0	39129	40004	876	1	0.0	1557	876	40129
RHUF01000029.1	blaCTX-M-58	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHUF01000029.1	blaCTX-M-30	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHUF01000029.1	blaCTX-M-222	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHUF01000029.1	blaCTX-M-175	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHUF01000029.1	blaCTX-M-166	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHUF01000029.1	blaCTX-M-158	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHUF01000029.1	blaCTX-M-146	98.630	876	12	0	39129	40004	876	1	0.0	1552	876	40129
RHUF01000029.1	blaCTX-M-138	98.516	876	13	0	39129	40004	876	1	0.0	1546	876	40129
RHUF01000029.1	blaCTX-M-37	97.829	875	19	0	39130	40004	875	1	0.0	1511	876	40129
RHUF01000029.1	blaCTX-M-10	97.489	876	22	0	39129	40004	876	1	0.0	1496	876	40129
RHUF01000029.1	blaCTX-M-34	97.374	876	23	0	39129	40004	876	1	0.0	1491	876	40129
RHUF01000029.1	blaCTX-M-53	97.371	875	23	0	39130	40004	875	1	0.0	1489	876	40129
RHUF01000029.1	blaCTX-M-246	97.143	875	25	0	39130	40004	875	1	0.0	1478	876	40129
RHUF01000029.1	blaCTX-M-68	96.804	876	28	0	39129	40004	876	1	0.0	1463	876	40129
RHUF01000029.1	blaCTX-M-260	96.804	876	28	0	39129	40004	876	1	0.0	1463	876	40129
RHUF01000029.1	blaCTX-M-132	93.166	878	56	3	39129	40004	876	1	0.0	1286	876	40129
RHUF01000029.1	blaCTX-M-123	90.319	878	81	3	39129	40004	876	1	0.0	1147	876	40129
RHUF01000029.1	blaCTX-M-153	90.205	878	82	3	39129	40004	876	1	0.0	1142	876	40129
RHUF01000029.1	blaCTX-M-234	89.977	878	84	3	39129	40004	876	1	0.0	1131	876	40129
RHUF01000029.1	blaCTX-M-64	87.144	879	107	5	39129	40004	876	1	0.0	992	876	40129
RHUF01000029.1	blaCTX-M-199	86.917	879	109	5	39129	40004	876	1	0.0	981	876	40129
RHUF01000029.1	blaCTX-M-221	86.053	717	94	5	39129	39842	876	163	0.0	765	876	40129
RHUF01000029.1	blaCTX-M-137	86.053	717	94	5	39129	39842	876	163	0.0	765	876	40129
RHUF01000029.1	ompK35	99.618	262	1	0	36931	37192	1080	819	1.18e-134	479	1080	40129
RHUF01000002.1	envZ	98.968	1356	14	0	48608	49963	1356	1	0.0	2427	1356	356231
RHUF01000045.1	blaNDM-5	100.000	813	0	0	5725	6537	813	1	0.0	1502	813	7109
RHUF01000045.1	blaNDM-99	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-98	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-96	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-94	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-93	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-92	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-91	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-90	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-86	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-84	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-83	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-81	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-80	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-72	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-70	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-68	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-67	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-66	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-60	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-57	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-55	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-53	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-51	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-49	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-48	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-46	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-45	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-41	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-4	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-39	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-37	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-35	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-33	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-26	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-24	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-21	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-20	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-17	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHUF01000045.1	blaNDM-88	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-85	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-8	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-79	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-75	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-7	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-36	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-15	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-13	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-12	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-11	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-1	99.754	813	2	0	5725	6537	813	1	0.0	1491	813	7109
RHUF01000045.1	blaNDM-97	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-95	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-9	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-82	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-77	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-76	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-73	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-71	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-69	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-65	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-64	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-6	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-59	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-58	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-54	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-52	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-50	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-47	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-44	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-42	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-40	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-38	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-34	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-31	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-30	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-3	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-29	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-28	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-25	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-23	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-22	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-2	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-19	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-14	99.631	813	3	0	5725	6537	813	1	0.0	1485	813	7109
RHUF01000045.1	blaNDM-89	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHUF01000045.1	blaNDM-87	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHUF01000045.1	blaNDM-78	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHUF01000045.1	blaNDM-74	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHUF01000045.1	blaNDM-61	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHUF01000045.1	blaNDM-43	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHUF01000045.1	blaNDM-27	99.508	813	4	0	5725	6537	813	1	0.0	1480	813	7109
RHUF01000045.1	blaNDM-56	99.385	813	5	0	5725	6537	813	1	0.0	1474	813	7109
RHUF01000045.1	blaNDM-10	99.139	813	7	0	5725	6537	813	1	0.0	1463	813	7109
RHUF01000045.1	blaNDM-63	99.140	814	2	2	5725	6537	810	1	0.0	1459	810	7109
RHUF01000045.1	blaNDM-18	97.947	828	2	1	5725	6537	828	1	0.0	1421	828	7109
RHUF01000004.1	murA_Kpn	99.603	1260	5	0	258574	259833	1260	1	0.0	2300	1260	295725
RHUF01000005.1	acrB	99.841	3147	5	0	152824	155970	3147	1	0.0	5784	3147	280091
RHUF01000005.1	lon	87.691	2356	288	2	110647	113001	1	2355	0.0	2743	2355	280091
RHUF01000005.1	blaOXA-181	100.000	798	0	0	206	1003	1	798	0.0	1474	798	280091
RHUF01000005.1	blaOXA-232	99.875	798	1	0	206	1003	1	798	0.0	1469	798	280091
RHUF01000005.1	blaOXA-48	94.493	799	42	2	206	1003	1	798	0.0	1230	798	280091
RHUF01000006.1	blaSHV-12	99.419	861	5	0	27937	28797	861	1	0.0	1563	861	277366
RHUF01000008.1	galU_Kpn	99.779	903	2	0	185819	186721	903	1	0.0	1657	903	249506
