sample	organism	true_phenotype	assembly_accession	strain	measurement	measurement_unit	laboratory_typing_method	testing_standard	source	pmid	genome_status	geo_loc_name	strict_eskape	source_file
KP2_R_11	Klebsiella pneumoniae	Resistant	GCA_902704425.1	Klebsiella pneumoniae strain Kpngiani7132630			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_12	Klebsiella pneumoniae	Resistant	GCA_003664965.1	Klebsiella pneumoniae strain SU9				EUCAST	BV-BRC	30809212.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_I_01	Klebsiella pneumoniae	Intermediate	GCA_003944905.1	Klebsiella pneumoniae strain KP_328			Disk diffusion	CLSI	BV-BRC	31594927.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_I_02	Klebsiella pneumoniae	Intermediate	GCA_003937245.1	Klebsiella pneumoniae strain KP_063			Disk diffusion	CLSI	BV-BRC	31594927.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_I_03	Klebsiella pneumoniae	Intermediate	GCA_003937565.1	Klebsiella pneumoniae strain KP_040			Disk diffusion	CLSI	BV-BRC	31594927.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_I_04	Klebsiella pneumoniae	Intermediate	GCA_003944885.1	Klebsiella pneumoniae strain KP_343			Disk diffusion	CLSI	BV-BRC	31594927.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_I_05	Klebsiella pneumoniae	Intermediate	GCA_003937455.1	Klebsiella pneumoniae strain KP_158			Disk diffusion	CLSI	BV-BRC	31594927.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_I_06	Klebsiella pneumoniae	Intermediate	GCA_003937005.1	Klebsiella pneumoniae strain KP_346			Disk diffusion	CLSI	BV-BRC	31594927.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_S_01	Klebsiella pneumoniae	Susceptible	GCA_902703715.1	Klebsiella pneumoniae strain Kpngiani7132565			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_S_02	Klebsiella pneumoniae	Susceptible	GCA_902704685.1	Klebsiella pneumoniae strain Kpngiani7132499			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_S_03	Klebsiella pneumoniae	Susceptible	GCA_902703985.1	Klebsiella pneumoniae strain Kpngiani7132583			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_S_04	Klebsiella pneumoniae	Susceptible	GCA_902703745.1	Klebsiella pneumoniae strain Kpngiani7132572			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_S_05	Klebsiella pneumoniae	Susceptible	GCA_902704385.1	Klebsiella pneumoniae strain Kpngiani7132620			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_S_06	Klebsiella pneumoniae	Susceptible	GCA_902704015.1	Klebsiella pneumoniae strain Kpngiani7132591			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
