RCGJ01000057.1	blaCTX-M-42	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-257	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-251	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-236	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-220	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-22	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-204	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-203	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-167	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-162	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-15	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000057.1	blaCTX-M-211	100.000	871	0	0	10987	11857	885	15	0.0	1609	885	12524
RCGJ01000057.1	blaCTX-M-88	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-82	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-80	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-71	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-55	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-52	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-33	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-285	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-282	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-280	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-279	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-276	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-275	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-274	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-273	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-271	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-268	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-266	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-259	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-258	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-256	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-254	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-244	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-238	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-237	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-232	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-231	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-228	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-225	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-224	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-218	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-216	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-210	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-209	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-208	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-202	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-197	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-194	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-193	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-189	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-188	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-186	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-184	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-183	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-182	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-181	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-180	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-178	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-176	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-173	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-172	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-170	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-163	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-157	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-156	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-154	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-143	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-142	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-139	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-127	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-117	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-103	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-101	99.772	876	2	0	10987	11862	876	1	0.0	1607	876	12524
RCGJ01000057.1	blaCTX-M-79	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-28	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-261	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-230	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-226	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-207	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-190	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-179	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-164	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-144	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-136	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-114	99.658	876	3	0	10987	11862	876	1	0.0	1602	876	12524
RCGJ01000057.1	blaCTX-M-69	99.543	876	4	0	10987	11862	876	1	0.0	1596	876	12524
RCGJ01000057.1	blaCTX-M-281	99.543	876	4	0	10987	11862	876	1	0.0	1596	876	12524
RCGJ01000057.1	blaCTX-M-262	99.543	876	4	0	10987	11862	876	1	0.0	1596	876	12524
RCGJ01000057.1	blaCTX-M-227	99.543	876	4	0	10987	11862	876	1	0.0	1596	876	12524
RCGJ01000057.1	blaCTX-M-187	99.543	876	4	0	10987	11862	876	1	0.0	1596	876	12524
RCGJ01000057.1	blaCTX-M-177	99.543	876	4	0	10987	11862	876	1	0.0	1596	876	12524
RCGJ01000057.1	blaCTX-M-263	99.429	876	5	0	10987	11862	876	1	0.0	1591	876	12524
RCGJ01000057.1	blaCTX-M-245	99.429	876	5	0	10987	11862	876	1	0.0	1591	876	12524
RCGJ01000057.1	blaCTX-M-212	99.429	876	5	0	10987	11862	876	1	0.0	1591	876	12524
RCGJ01000057.1	blaCTX-M-155	99.429	876	5	0	10987	11862	876	1	0.0	1591	876	12524
RCGJ01000057.1	blaCTX-M-150	99.429	876	5	0	10987	11862	876	1	0.0	1591	876	12524
RCGJ01000057.1	blaCTX-M-116	99.429	876	5	0	10987	11862	876	1	0.0	1591	876	12524
RCGJ01000057.1	blaCTX-M-29	99.087	876	8	0	10987	11862	876	1	0.0	1574	876	12524
RCGJ01000057.1	blaCTX-M-206	99.087	876	8	0	10987	11862	876	1	0.0	1574	876	12524
RCGJ01000057.1	blaCTX-M-12	99.087	876	8	0	10987	11862	876	1	0.0	1574	876	12524
RCGJ01000057.1	blaCTX-M-96	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-70	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-62	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-61	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-60	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-36	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-265	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-23	98.973	876	9	0	10987	11862	876	1	0.0	1568	876	12524
RCGJ01000057.1	blaCTX-M-1	98.858	876	10	0	10987	11862	876	1	0.0	1563	876	12524
RCGJ01000057.1	blaCTX-M-58	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-32	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-30	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-264	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-222	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-175	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-169	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-166	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-158	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-146	98.744	876	11	0	10987	11862	876	1	0.0	1557	876	12524
RCGJ01000057.1	blaCTX-M-138	98.630	876	12	0	10987	11862	876	1	0.0	1552	876	12524
RCGJ01000057.1	blaCTX-M-37	97.943	875	18	0	10988	11862	875	1	0.0	1517	876	12524
RCGJ01000057.1	blaCTX-M-10	97.603	876	21	0	10987	11862	876	1	0.0	1502	876	12524
RCGJ01000057.1	blaCTX-M-34	97.489	876	22	0	10987	11862	876	1	0.0	1496	876	12524
RCGJ01000057.1	blaCTX-M-53	97.257	875	24	0	10988	11862	875	1	0.0	1483	876	12524
RCGJ01000057.1	blaCTX-M-246	97.257	875	24	0	10988	11862	875	1	0.0	1483	876	12524
RCGJ01000057.1	blaCTX-M-68	96.918	876	27	0	10987	11862	876	1	0.0	1469	876	12524
RCGJ01000057.1	blaCTX-M-260	96.918	876	27	0	10987	11862	876	1	0.0	1469	876	12524
RCGJ01000057.1	blaCTX-M-132	93.052	878	57	3	10987	11862	876	1	0.0	1280	876	12524
RCGJ01000057.1	blaCTX-M-123	90.205	878	82	3	10987	11862	876	1	0.0	1142	876	12524
RCGJ01000057.1	blaCTX-M-153	90.091	878	83	3	10987	11862	876	1	0.0	1136	876	12524
RCGJ01000057.1	blaCTX-M-234	89.863	878	85	3	10987	11862	876	1	0.0	1125	876	12524
RCGJ01000057.1	blaCTX-M-64	87.031	879	108	5	10987	11862	876	1	0.0	987	876	12524
RCGJ01000057.1	blaCTX-M-199	86.803	879	110	5	10987	11862	876	1	0.0	976	876	12524
RCGJ01000057.1	blaCTX-M-221	86.192	717	93	5	10987	11700	876	163	0.0	771	876	12524
RCGJ01000057.1	blaCTX-M-137	85.914	717	95	5	10987	11700	876	163	0.0	760	876	12524
RCGJ01000006.1	envZ	99.410	1356	8	0	70860	72215	1	1356	0.0	2460	1356	120876
RCGJ01000007.1	glpT_Kpn	99.555	1347	6	0	40733	42079	1347	1	0.0	2455	1347	136240
RCGJ01000007.1	ompK36	92.800	1125	54	12	23334	24452	1104	1	0.0	1604	1104	136240
RCGJ01000009.1	ftsI	99.491	1767	9	0	144065	145831	1767	1	0.0	3214	1767	281436
