RHTU01000043.1	blaNDM-41	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-4	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-39	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-37	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-35	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-33	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-26	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-24	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-21	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-20	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-17	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-88	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-85	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-8	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-79	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-75	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-7	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-36	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-15	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-13	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-12	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-11	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-1	99.754	813	2	0	2212	3024	813	1	0.0	1491	813	7072
RHTU01000043.1	blaNDM-97	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-95	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-9	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-82	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-77	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-76	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-73	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-71	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-69	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-65	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-64	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-6	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-59	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-58	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-54	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-52	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-50	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-47	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-44	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-42	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-40	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-38	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-34	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-31	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-30	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-3	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-29	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-28	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-25	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-23	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-22	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-2	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-19	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-14	99.631	813	3	0	2212	3024	813	1	0.0	1485	813	7072
RHTU01000043.1	blaNDM-89	99.508	813	4	0	2212	3024	813	1	0.0	1480	813	7072
RHTU01000043.1	blaNDM-87	99.508	813	4	0	2212	3024	813	1	0.0	1480	813	7072
RHTU01000043.1	blaNDM-78	99.508	813	4	0	2212	3024	813	1	0.0	1480	813	7072
RHTU01000043.1	blaNDM-74	99.508	813	4	0	2212	3024	813	1	0.0	1480	813	7072
RHTU01000043.1	blaNDM-61	99.508	813	4	0	2212	3024	813	1	0.0	1480	813	7072
RHTU01000043.1	blaNDM-43	99.508	813	4	0	2212	3024	813	1	0.0	1480	813	7072
RHTU01000043.1	blaNDM-27	99.508	813	4	0	2212	3024	813	1	0.0	1480	813	7072
RHTU01000043.1	blaNDM-56	99.385	813	5	0	2212	3024	813	1	0.0	1474	813	7072
RHTU01000043.1	blaNDM-10	99.139	813	7	0	2212	3024	813	1	0.0	1463	813	7072
RHTU01000043.1	blaNDM-63	99.140	814	2	2	2212	3024	810	1	0.0	1459	810	7072
RHTU01000043.1	blaNDM-18	97.947	828	2	1	2212	3024	828	1	0.0	1421	828	7072
RHTU01000004.1	acrB	99.841	3147	5	0	152824	155970	3147	1	0.0	5784	3147	376517
RHTU01000004.1	lon	87.691	2356	288	2	110647	113001	1	2355	0.0	2743	2355	376517
RHTU01000004.1	blaOXA-181	100.000	798	0	0	206	1003	1	798	0.0	1474	798	376517
RHTU01000004.1	blaOXA-232	99.875	798	1	0	206	1003	1	798	0.0	1469	798	376517
RHTU01000004.1	blaOXA-48	94.493	799	42	2	206	1003	1	798	0.0	1230	798	376517
RHTU01000006.1	murA_Kpn	99.603	1260	5	0	259474	260733	1260	1	0.0	2300	1260	296625
RHTU01000007.1	blaSHV-12	99.419	861	5	0	236368	237228	1	861	0.0	1563	861	265164
RHTU01000009.1	galU_Kpn	99.779	903	2	0	68181	69083	1	903	0.0	1657	903	254901
