RHTB01000149.1	blaGES-14	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-12	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-8	99.653	865	1	2	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-68	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-61	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-6	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-58	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-55	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-53	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-49	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-43	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-40	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-38	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-35	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-34	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-33	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-31	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-3	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-24	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-18	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-16	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-13	99.653	864	3	0	140	1003	1	864	0.0	1580	864	2918
RHTB01000149.1	blaGES-71	99.539	867	1	1	140	1003	1	867	0.0	1576	867	2918
RHTB01000149.1	blaGES-50	99.537	864	4	0	140	1003	1	864	0.0	1574	864	2918
RHTB01000149.1	blaGES-48	99.537	864	4	0	140	1003	1	864	0.0	1574	864	2918
RHTB01000149.1	blaGES-47	99.537	864	4	0	140	1003	1	864	0.0	1574	864	2918
RHTB01000149.1	blaGES-4	99.537	864	4	0	140	1003	1	864	0.0	1574	864	2918
RHTB01000149.1	blaGES-25	99.537	864	4	0	140	1003	1	864	0.0	1574	864	2918
RHTB01000149.1	blaGES-21	99.537	864	4	0	140	1003	1	864	0.0	1574	864	2918
RHTB01000149.1	blaGES-10	99.537	864	4	0	140	1003	1	864	0.0	1574	864	2918
RHTB01000149.1	blaGES-54	99.421	864	5	0	140	1003	1	864	0.0	1568	864	2918
RHTB01000149.1	blaGES-42	98.855	873	1	1	140	1003	1	873	0.0	1548	873	2918
RHTB01000149.1	blaGES-44	97.338	864	23	0	140	1003	1	864	0.0	1469	864	2918
RHTB01000149.1	blaGES-32	96.412	864	31	0	140	1003	1	864	0.0	1424	864	2918
RHTB01000149.1	blaGES-41	95.949	864	35	0	140	1003	1	864	0.0	1402	864	2918
RHTB01000149.1	blaGES-59	95.833	864	36	0	140	1003	1	864	0.0	1397	864	2918
RHTB01000003.1	nalD	99.374	639	4	0	87939	88577	1	639	0.0	1158	639	201599
RHTB01000006.1	fosA_PA1129	99.020	408	4	0	159699	160106	1	408	0.0	732	408	185525
RHTB01000071.1	mexR	98.874	444	5	0	11799	12242	444	1	0.0	793	444	33368
RHTB01000087.1	blaPDC-1	99.162	1194	10	0	13725	14918	1194	1	0.0	2150	1194	21703
