u105	blaCTX-M-235	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-215	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-201	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-198	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-191	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-19	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-168	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-140	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-113	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-112	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-111	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-105	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-104	99.658	876	3	0	557	1432	1	876	0.0	1602	876	3767
u105	blaCTX-M-73	99.657	874	3	0	557	1430	1	874	0.0	1598	876	3767
u105	blaCTX-M-161	99.543	876	4	0	557	1432	1	876	0.0	1598	876	3767
u105	blaCTX-M-93	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-49	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-277	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-255	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-242	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-240	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-233	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-195	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-192	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-174	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-17	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-159	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-134	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-129	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-126	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-121	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-102	99.543	876	4	0	557	1432	1	876	0.0	1596	876	3767
u105	blaCTX-M-51	99.429	876	5	0	557	1432	1	876	0.0	1591	876	3767
u105	blaCTX-M-46	99.429	876	5	0	557	1432	1	876	0.0	1591	876	3767
u105	blaCTX-M-239	99.429	876	5	0	557	1432	1	876	0.0	1591	876	3767
u105	blaCTX-M-223	99.429	876	5	0	557	1432	1	876	0.0	1591	876	3767
u105	blaCTX-M-213	99.429	876	5	0	557	1432	1	876	0.0	1591	876	3767
u105	blaCTX-M-130	99.429	876	5	0	557	1432	1	876	0.0	1591	876	3767
u105	blaCTX-M-110	99.655	870	3	0	557	1426	1	870	0.0	1591	879	3767
u105	blaCTX-M-9	99.315	876	6	0	557	1432	1	876	0.0	1585	876	3767
u105	blaCTX-M-81	99.315	876	6	0	557	1432	1	876	0.0	1585	876	3767
u105	blaCTX-M-13	99.315	876	6	0	557	1432	1	876	0.0	1585	876	3767
u105	blaCTX-M-243	99.201	876	7	0	557	1432	1	876	0.0	1580	876	3767
u105	blaCTX-M-219	99.201	876	7	0	557	1432	1	876	0.0	1580	876	3767
u105	blaCTX-M-214	99.201	876	7	0	557	1432	1	876	0.0	1580	876	3767
u105	blaCTX-M-16	99.201	876	7	0	557	1432	1	876	0.0	1580	876	3767
u105	blaCTX-M-241	99.201	876	1	1	557	1432	1	870	0.0	1574	870	3767
u105	blaCTX-M-21	98.856	874	10	0	557	1430	1	874	0.0	1559	876	3767
u105	blaCTX-M-137	92.352	876	67	0	557	1432	1	876	0.0	1247	876	3767
u105	blaCTX-M-221	92.123	876	69	0	557	1432	1	876	0.0	1236	876	3767
u105	blaCTX-M-64	92.437	714	54	0	719	1432	163	876	0.0	1020	876	3767
u105	blaCTX-M-199	92.157	714	56	0	719	1432	163	876	0.0	1009	876	3767
u105	blaCTX-M-234	88.671	715	79	2	719	1432	163	876	0.0	870	876	3767
u105	blaCTX-M-153	88.671	715	79	2	719	1432	163	876	0.0	870	876	3767
u105	blaCTX-M-123	88.531	715	80	2	719	1432	163	876	0.0	865	876	3767
u105	blaCTX-M-132	85.035	715	105	2	719	1432	163	876	0.0	726	876	3767
u110	envZ	99.926	1356	1	0	48666	50021	1356	1	0.0	2499	1356	197309
