Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
SRR28296939.fasta	Klebsiella_pneumoniae	glpT	glpT	1	u55	198414	199760	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	glpT	glpT	1	u55	198414	199760	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	murA	murA	1	u12	77060	78319	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	murA	murA	1	u12	77060	78319	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	ompK35	ompK35	1	u44	64642	65720	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
SRR28296939.fasta	Klebsiella_pneumoniae	ompK35	ompK35	1	u44	64642	65720	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
SRR28296939.fasta	Klebsiella_pneumoniae	ompK36	ompK36	1	u55	216041	217165	92.22	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	ompK36	ompK36	1	u55	216041	217165	92.22	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	ptsI	ptsI	1	u55	78059	79786	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	ptsI	ptsI	1	u55	78059	79786	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpA	uhpA	1	u32	90610	91203	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpA	uhpA	1	u32	90610	91203	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpB	uhpB	1	u32	89111	90592	99.59	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpB	uhpB	1	u32	89111	90592	99.59	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpC	uhpC	1	u32	87771	89099	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpC	uhpC	1	u32	87771	89099	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpT	uhpT	1	u32	86234	87625	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	uhpT	uhpT	1	u32	86234	87625	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	acrB	acrB	1	u12	171239	174385	99.84	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	acrB	acrB	1	u12	171239	174385	99.84	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	blaCTX-M-65	blaCTX-M-65	1	u113	154	1029	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	blaCTX-M-65	blaCTX-M-65	1	u113	154	1029	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	u93	6026	6907	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	u93	6026	6907	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	u38	43737	46289	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	u38	43737	46289	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	envZ	envZ	1	u1	48666	50021	99.93	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	envZ	envZ	1	u1	48666	50021	99.93	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	u60	14061	14480	98.81	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	u60	14061	14480	98.81	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	u79	186809	188575	99.32	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	u79	186809	188575	99.32	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	galU	galU	1	u112	147019	147921	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	galU	galU	1	u112	147019	147921	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	glpT	glpT	1	u57	198414	199760	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	glpT	glpT	1	u57	198414	199760	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	murA	murA	1	u23	95238	96497	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	murA	murA	1	u23	95238	96497	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	u46	46602	47680	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
SRR28296940.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	u46	46602	47680	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
SRR28296940.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	u57	216041	217165	92.22	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	u57	216041	217165	92.22	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	u57	78059	79786	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	u57	78059	79786	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	u33	22865	23458	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	u33	22865	23458	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	u33	23476	24957	99.59	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	u33	23476	24957	99.59	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	u33	24969	26297	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	u33	24969	26297	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	u33	26443	27834	100.00	100.00	yes	-	-
SRR28296940.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	u33	26443	27834	100.00	100.00	yes	-	-
