accession	sample_id	validation_set	organism	strain	source_csv	measured_FOS_phenotype	measurement	measurement_unit	laboratory_typing_method	testing_standard	pmid	predicted_FOS_phenotype	FOS_concordant	fosA_locus	predicted_CAZAVI_phenotype	CAZAVI_beta_lactamases	loss_of_function
GCA_902704145.1	KP_R_05	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132596		Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCF_001702045.1	KP_R_06	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain 2_GR_12		Resistant			Broth dilution	CLSI	29431605.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	blaSHV-12: truncated product (233/286 aa);ompK35: premature stop at residue 89 (88/359 aa)
GCA_001511055.1	KP_R_07	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain 143500500		Resistant			Broth dilution	EUCAST	26817488.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa)
GCA_001511215.1	KP_R_08	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain 143500554		Resistant			Broth dilution	EUCAST	26817488.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa)
GCA_003937135.1	KP_I_01	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_160		Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Resistant	blaNDM-1	ompK35: premature stop at residue 73 (72/359 aa)
GCA_003937205.1	KP_I_02	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_093		Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Susceptible	-	blaCTX-M-15: premature stop at residue 1 (0/291 aa);ompK35: premature stop at residue 108 (107/359 aa)
GCA_003936475.1	KP_I_03	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_109		Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Susceptible	-	blaCTX-M-15: premature stop at residue 1 (0/291 aa);ompK35: premature stop at residue 108 (107/359 aa)
GCA_003936975.1	PA_S_01	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_011		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936245.1	PA_S_02	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_182		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003939105.1	PA_S_03	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_178		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936225.1	PA_S_04	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_286		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003940625.1	PA_S_05	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_289		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936925.1	PA_S_06	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_064		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936235.1	PA_S_07	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_298		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003939685.1	PA_S_08	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_179		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003940675.1	PA_S_09	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_032		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003940635.1	PA_S_10	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_059		Susceptible			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936865.1	PA_I_01	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_187		Intermediate			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936385.1	PA_I_02	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_038		Intermediate			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936965.1	PA_I_03	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_041		Intermediate			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936295.1	PA_I_04	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_180		Intermediate			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_003936325.1	PA_R_01	ESKAPE_fos_GOLD_Paeruginosa	Pseudomonas aeruginosa	Pseudomonas aeruginosa strain PA_112		Resistant			Disk diffusion	CLSI	31594927.0	Indeterminate	N/A (tool declined to call)	fosA_PA1129	Indeterminate	-	-
GCA_001511435.1	KP2_R_01	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain 143500534	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	26817488.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa)
GCA_902704755.1	KP2_R_02	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132509	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCA_902703945.1	KP2_R_03	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132577	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa)
GCF_001701555.1	KP2_R_04	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain 23_GR_12	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	CLSI	29431605.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	blaSHV-12: truncated product (233/286 aa);ompK35: premature stop at residue 89 (88/359 aa)
GCA_902705005.1	KP2_R_05	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132554	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCA_001511735.1	KP2_R_06	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain 143500543	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	26817488.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa)
GCA_902704335.1	KP2_R_07	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132626	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCF_001701445.1	KP2_R_08	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain 7_GR_13	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	CLSI	29431605.0	Susceptible	No	fosAKP	Susceptible	blaKPC-2	blaSHV-12: truncated product (233/286 aa);ompK35: premature stop at residue 89 (88/359 aa)
GCF_001701985.1	KP2_R_09	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain 5_GR_13	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	CLSI	29431605.0	Susceptible	No	fosAKP	Resistant	blaVIM-19	-
GCA_902704805.1	KP2_R_10	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132502	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Resistant	blaVIM-1	blaSHV-12: premature stop at residue 29 (28/286 aa);ompK35: premature stop at residue 63 (62/359 aa)
GCA_902704425.1	KP2_R_11	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132630	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCA_003664965.1	KP2_R_12	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain SU9	ESKAPE_fosfomycin_GOLD_validation_set.csv	Resistant				EUCAST	30809212.0	Susceptible	No	fosAKP	Susceptible	-	-
GCA_003944905.1	KP2_I_01	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_328	ESKAPE_fosfomycin_GOLD_validation_set.csv	Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Susceptible	-	-
GCA_003937245.1	KP2_I_02	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_063	ESKAPE_fosfomycin_GOLD_validation_set.csv	Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Resistant	blaNDM-5	-
GCA_003937565.1	KP2_I_03	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_040	ESKAPE_fosfomycin_GOLD_validation_set.csv	Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Susceptible	-	blaCTX-M-15: premature stop at residue 1 (0/291 aa);ompK35: premature stop at residue 108 (107/359 aa)
GCA_003944885.1	KP2_I_04	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_343	ESKAPE_fosfomycin_GOLD_validation_set.csv	Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Resistant	blaNDM-5	-
GCA_003937455.1	KP2_I_05	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_158	ESKAPE_fosfomycin_GOLD_validation_set.csv	Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Resistant	blaNDM-5	-
GCA_003937005.1	KP2_I_06	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_346	ESKAPE_fosfomycin_GOLD_validation_set.csv	Intermediate			Disk diffusion	CLSI	31594927.0	Susceptible	N/A (no Intermediate category in tool)	fosAKP	Resistant	blaNDM-5	-
GCA_902703715.1	KP2_S_01	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132565	ESKAPE_fosfomycin_GOLD_validation_set.csv	Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	-
GCA_902704685.1	KP2_S_02	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132499	ESKAPE_fosfomycin_GOLD_validation_set.csv	Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	-
GCA_902703985.1	KP2_S_03	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132583	ESKAPE_fosfomycin_GOLD_validation_set.csv	Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	-
GCA_902703745.1	KP2_S_04	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132572	ESKAPE_fosfomycin_GOLD_validation_set.csv	Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCA_902704385.1	KP2_S_05	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132620	ESKAPE_fosfomycin_GOLD_validation_set.csv	Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCA_902704015.1	KP2_S_06	ESKAPE_fos_Kpneumoniae_round2	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132591	ESKAPE_fosfomycin_GOLD_validation_set.csv	Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	-
