CP045739.1	blaVIM-85	99.625	801	3	0	3528229	3529029	1	801	0.0	1463	801	7190208
CP045739.1	blaVIM-8	99.625	801	3	0	3528229	3529029	1	801	0.0	1463	801	7190208
CP045739.1	blaVIM-76	99.625	801	3	0	3528229	3529029	1	801	0.0	1463	801	7190208
CP045739.1	blaVIM-66	99.625	801	3	0	3528229	3529029	1	801	0.0	1463	801	7190208
CP045739.1	blaVIM-58	99.625	801	3	0	3528229	3529029	1	801	0.0	1463	801	7190208
CP045739.1	blaVIM-80	99.625	801	0	1	3528229	3529029	1	798	0.0	1459	798	7190208
CP045739.1	blaVIM-56	99.501	801	4	0	3528229	3529029	1	801	0.0	1458	801	7190208
CP045739.1	blaVIM-53	99.001	801	8	0	3528229	3529029	1	801	0.0	1435	801	7190208
CP045739.1	blaVIM-18	98.377	801	1	1	3528229	3529029	1	789	0.0	1397	789	7190208
CP045739.1	blaIMP-99	99.865	741	1	0	6121110	6121850	1	741	0.0	1363	741	7190208
CP045739.1	blaIMP-18	99.865	741	1	0	6121110	6121850	1	741	0.0	1363	741	7190208
CP045739.1	blaIMP-83	99.730	741	2	0	6121110	6121850	1	741	0.0	1358	741	7190208
CP045739.1	blaIMP-56	99.730	741	2	0	6121110	6121850	1	741	0.0	1358	741	7190208
CP045739.1	blaIMP-49	99.730	741	2	0	6121110	6121850	1	741	0.0	1358	741	7190208
CP045739.1	blaIMP-71	99.595	741	3	0	6121110	6121850	1	741	0.0	1352	741	7190208
CP045739.1	blaIMP-75	99.460	741	4	0	6121110	6121850	1	741	0.0	1347	741	7190208
CP045739.1	blaVIM-12	94.382	801	45	0	3528229	3529029	1	801	0.0	1230	801	7190208
CP045739.1	blaVIM-25	93.508	801	52	0	3528229	3529029	1	801	0.0	1192	801	7190208
CP045739.1	nalD	99.844	639	1	0	1752289	1752927	639	1	0.0	1175	639	7190208
CP045739.1	blaVIM-42	92.634	801	59	0	3528229	3529029	1	801	0.0	1153	801	7190208
CP045739.1	blaVIM-4	92.634	801	59	0	3528229	3529029	1	801	0.0	1153	801	7190208
CP045739.1	blaVIM-19	92.634	801	59	0	3528229	3529029	1	801	0.0	1153	801	7190208
CP045739.1	blaVIM-86	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-79	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-78	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-70	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-64	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-55	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-54	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-43	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-40	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-37	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-28	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-14	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-1	92.509	801	60	0	3528229	3529029	1	801	0.0	1147	801	7190208
CP045739.1	blaVIM-96	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-93	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-88	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-83	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-75	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-68	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-59	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-57	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-52	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-35	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-34	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-33	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-32	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-29	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-27	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-26	92.385	801	61	0	3528229	3529029	1	801	0.0	1142	801	7190208
CP045739.1	blaVIM-39	92.260	801	62	0	3528229	3529029	1	801	0.0	1136	801	7190208
CP045739.1	blaVIM-38	92.260	801	62	0	3528229	3529029	1	801	0.0	1136	801	7190208
CP045739.1	blaVIM-5	91.760	801	66	0	3528229	3529029	1	801	0.0	1114	801	7190208
CP045739.1	blaVIM-49	91.635	801	67	0	3528229	3529029	1	801	0.0	1109	801	7190208
CP045739.1	blaIMP-112	94.908	707	36	0	6121144	6121850	35	741	0.0	1107	741	7190208
CP045739.1	blaVIM-95	91.511	801	68	0	3528229	3529029	1	801	0.0	1103	801	7190208
CP045739.1	blaIMP-87	92.371	734	56	0	6121110	6121843	1	734	0.0	1046	741	7190208
CP045739.1	blaIMP-91	92.234	734	57	0	6121110	6121843	1	734	0.0	1040	741	7190208
CP045739.1	blaIMP-86	92.234	734	57	0	6121110	6121843	1	734	0.0	1040	741	7190208
CP045739.1	blaIMP-65	92.234	734	57	0	6121110	6121843	1	734	0.0	1040	741	7190208
CP045739.1	blaIMP-54	92.234	734	57	0	6121110	6121843	1	734	0.0	1040	741	7190208
CP045739.1	blaIMP-48	92.234	734	57	0	6121110	6121843	1	734	0.0	1040	741	7190208
CP045739.1	blaIMP-32	92.234	734	57	0	6121110	6121843	1	734	0.0	1040	741	7190208
CP045739.1	blaIMP-14	92.234	734	57	0	6121110	6121843	1	734	0.0	1040	741	7190208
CP045739.1	blaVIM-71	89.526	802	82	2	3528229	3529029	1	801	0.0	1014	801	7190208
CP045739.1	blaIMP-111	91.417	734	63	0	6121110	6121843	1	734	0.0	1007	741	7190208
CP045739.1	blaIMP-105	91.417	734	54	1	6121110	6121843	1	725	0.0	998	732	7190208
CP045739.1	blaVIM-47	88.265	801	94	0	3528229	3529029	1	801	0.0	959	801	7190208
CP045739.1	blaVIM-13	88.140	801	95	0	3528229	3529029	1	801	0.0	953	801	7190208
CP045739.1	blaIMP-8	89.204	741	80	0	6121110	6121850	1	741	0.0	926	741	7190208
CP045739.1	blaIMP-69	89.204	741	80	0	6121110	6121850	1	741	0.0	926	741	7190208
CP045739.1	blaIMP-46	89.861	720	71	2	6121110	6121828	1	719	0.0	924	726	7190208
CP045739.1	blaIMP-96	89.069	741	81	0	6121110	6121850	1	741	0.0	920	741	7190208
CP045739.1	blaIMP-24	89.069	741	81	0	6121110	6121850	1	741	0.0	920	741	7190208
CP045739.1	blaIMP-23	89.069	741	81	0	6121110	6121850	1	741	0.0	920	741	7190208
CP045739.1	blaIMP-19	89.069	741	81	0	6121110	6121850	1	741	0.0	920	741	7190208
CP045739.1	blaIMP-20	88.934	741	82	0	6121110	6121850	1	741	0.0	915	741	7190208
CP045739.1	blaIMP-2	88.829	743	79	4	6121110	6121850	1	741	0.0	909	741	7190208
CP045739.1	blaIMP-39	87.871	742	88	2	6121110	6121850	1	741	0.0	870	741	7190208
CP045739.1	blaIMP-100	87.854	741	90	0	6121110	6121850	1	741	0.0	870	741	7190208
CP045739.1	blaIMP-15	87.129	707	91	0	6121144	6121850	35	741	0.0	802	741	7190208
CP045739.1	blaIMP-110	86.639	726	95	2	6121127	6121850	22	747	0.0	802	747	7190208
CP045739.1	blaIMP-62	86.987	707	92	0	6121144	6121850	35	741	0.0	797	741	7190208
CP045739.1	blaIMP-36	86.987	707	92	0	6121144	6121850	35	741	0.0	797	741	7190208
CP045739.1	mexR	98.874	444	5	0	555374	555817	444	1	0.0	793	444	7190208
CP045739.1	blaIMP-63	85.714	742	104	2	6121110	6121850	1	741	0.0	782	741	7190208
CP045739.1	blaIMP-50	85.714	742	104	2	6121110	6121850	1	741	0.0	782	741	7190208
CP045739.1	blaIMP-90	85.580	742	105	2	6121110	6121850	1	741	0.0	776	741	7190208
CP045739.1	blaIMP-33	85.618	744	101	6	6121110	6121850	1	741	0.0	776	741	7190208
CP045739.1	blaIMP-12	85.580	742	105	2	6121110	6121850	1	741	0.0	776	741	7190208
CP045739.1	blaIMP-102	86.280	707	97	0	6121144	6121850	35	741	0.0	769	741	7190208
CP045739.1	blaIMP-28	85.330	743	105	4	6121110	6121850	1	741	0.0	765	741	7190208
CP045739.1	blaIMP-106	85.290	741	109	0	6121110	6121850	1	741	0.0	765	741	7190208
CP045739.1	blaIMP-101	85.330	743	105	4	6121110	6121850	1	741	0.0	765	741	7190208
CP045739.1	blaIMP-94	86.139	707	98	0	6121144	6121850	35	741	0.0	763	741	7190208
CP045739.1	blaIMP-85	85.061	743	107	4	6121110	6121850	1	741	0.0	754	741	7190208
CP045739.1	blaIMP-5	85.061	743	107	4	6121110	6121850	1	741	0.0	754	741	7190208
CP045739.1	blaIMP-16	85.061	743	107	3	6121110	6121850	1	741	0.0	754	741	7190208
CP045739.1	blaIMP-9	85.517	725	95	9	6121110	6121829	1	720	0.0	749	738	7190208
CP045739.1	blaIMP-82	85.359	724	98	7	6121110	6121829	1	720	0.0	743	738	7190208
CP045739.1	blaIMP-45	85.379	725	96	9	6121110	6121829	1	720	0.0	743	738	7190208
CP045739.1	blaIMP-37	85.298	721	104	2	6121110	6121829	1	720	0.0	743	747	7190208
CP045739.1	blaIMP-53	85.241	725	97	9	6121110	6121829	1	720	0.0	737	738	7190208
CP045739.1	blaIMP-11	85.180	722	103	3	6121110	6121829	1	720	0.0	737	738	7190208
CP045739.1	blaIMP-68	85.042	722	104	3	6121110	6121829	1	720	0.0	732	738	7190208
CP045739.1	blaIMP-41	85.042	722	104	3	6121110	6121829	1	720	0.0	732	738	7190208
CP045739.1	blaIMP-21	85.042	722	104	3	6121110	6121829	1	720	0.0	732	738	7190208
CP045739.1	blaIMP-29	85.211	710	99	5	6121144	6121850	35	741	0.0	725	741	7190208
CP045739.1	fosA_PA1129	98.529	408	6	0	4948504	4948911	408	1	0.0	721	408	7190208
