CP054591.1	blaVIM-8	99.625	801	3	0	382652	383452	801	1	0.0	1463	801	6832395
CP054591.1	blaVIM-76	99.625	801	3	0	382652	383452	801	1	0.0	1463	801	6832395
CP054591.1	blaVIM-66	99.625	801	3	0	382652	383452	801	1	0.0	1463	801	6832395
CP054591.1	blaVIM-58	99.625	801	3	0	382652	383452	801	1	0.0	1463	801	6832395
CP054591.1	blaVIM-80	99.625	801	0	1	382652	383452	798	1	0.0	1459	798	6832395
CP054591.1	blaVIM-56	99.501	801	4	0	382652	383452	801	1	0.0	1458	801	6832395
CP054591.1	blaVIM-53	99.001	801	8	0	382652	383452	801	1	0.0	1435	801	6832395
CP054591.1	blaVIM-18	98.377	801	1	1	382652	383452	789	1	0.0	1397	789	6832395
CP054591.1	blaVIM-12	94.382	801	45	0	382652	383452	801	1	0.0	1230	801	6832395
CP054591.1	blaVIM-25	93.508	801	52	0	382652	383452	801	1	0.0	1192	801	6832395
CP054591.1	nalD	100.000	639	0	0	4996137	4996775	1	639	0.0	1181	639	6832395
CP054591.1	blaVIM-42	92.634	801	59	0	382652	383452	801	1	0.0	1153	801	6832395
CP054591.1	blaVIM-4	92.634	801	59	0	382652	383452	801	1	0.0	1153	801	6832395
CP054591.1	blaVIM-19	92.634	801	59	0	382652	383452	801	1	0.0	1153	801	6832395
CP054591.1	blaVIM-86	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-79	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-78	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-70	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-64	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-55	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-54	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-43	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-40	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-37	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-28	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-14	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-1	92.509	801	60	0	382652	383452	801	1	0.0	1147	801	6832395
CP054591.1	blaVIM-96	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-93	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-88	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-83	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-75	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-68	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-59	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-57	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-52	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-35	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-34	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-33	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-32	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-29	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-27	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-26	92.385	801	61	0	382652	383452	801	1	0.0	1142	801	6832395
CP054591.1	blaVIM-39	92.260	801	62	0	382652	383452	801	1	0.0	1136	801	6832395
CP054591.1	blaVIM-38	92.260	801	62	0	382652	383452	801	1	0.0	1136	801	6832395
CP054591.1	blaVIM-5	91.760	801	66	0	382652	383452	801	1	0.0	1114	801	6832395
CP054591.1	blaVIM-49	91.635	801	67	0	382652	383452	801	1	0.0	1109	801	6832395
CP054591.1	blaVIM-95	91.511	801	68	0	382652	383452	801	1	0.0	1103	801	6832395
CP054591.1	blaVIM-71	89.526	802	82	2	382652	383452	801	1	0.0	1014	801	6832395
CP054591.1	blaVIM-47	88.265	801	94	0	382652	383452	801	1	0.0	959	801	6832395
CP054591.1	blaVIM-13	88.140	801	95	0	382652	383452	801	1	0.0	953	801	6832395
CP054591.1	mexR	100.000	444	0	0	6048060	6048503	1	444	0.0	821	444	6832395
CP054591.1	fosA_PA1129	99.265	408	3	0	1945157	1945564	1	408	0.0	737	408	6832395
