CP042967.1	blaIMP-38	95.682	741	32	0	5277660	5278400	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-38	95.682	741	32	0	4658222	4658962	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-38	95.547	741	32	1	5738449	5739188	1	741	0.0	1184	741	6946480
CP042967.1	blaIMP-26	95.682	741	32	0	5277660	5278400	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-26	95.682	741	32	0	4658222	4658962	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-26	95.547	741	32	1	5738449	5739188	1	741	0.0	1184	741	6946480
CP042967.1	blaIMP-108	95.682	741	32	0	5277660	5278400	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-108	95.682	741	32	0	4658222	4658962	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-108	95.547	741	32	1	5738449	5739188	1	741	0.0	1184	741	6946480
CP042967.1	blaIMP-107	95.682	741	32	0	5277660	5278400	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-107	95.682	741	32	0	4658222	4658962	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-107	95.547	741	32	1	5738449	5739188	1	741	0.0	1184	741	6946480
CP042967.1	blaIMP-89	95.547	741	33	0	5277660	5278400	741	1	0.0	1186	741	6946480
CP042967.1	blaIMP-89	95.547	741	33	0	4658222	4658962	741	1	0.0	1186	741	6946480
CP042967.1	blaIMP-89	95.412	741	33	1	5738449	5739188	1	741	0.0	1179	741	6946480
CP042967.1	blaIMP-109	95.547	741	33	0	5277660	5278400	741	1	0.0	1186	741	6946480
CP042967.1	blaIMP-109	95.547	741	33	0	4658222	4658962	741	1	0.0	1186	741	6946480
CP042967.1	blaIMP-109	95.412	741	33	1	5738449	5739188	1	741	0.0	1179	741	6946480
CP042967.1	nalD	99.687	639	2	0	4711323	4711961	639	1	0.0	1170	639	6946480
CP042967.1	blaIMP-101	93.252	741	50	0	5277660	5278400	741	1	0.0	1092	741	6946480
CP042967.1	blaIMP-101	93.252	741	50	0	4658222	4658962	741	1	0.0	1092	741	6946480
CP042967.1	blaIMP-101	93.117	741	50	1	5738449	5739188	1	741	0.0	1085	741	6946480
CP042967.1	blaIMP-85	93.117	741	51	0	5277660	5278400	741	1	0.0	1086	741	6946480
CP042967.1	blaIMP-85	93.117	741	51	0	4658222	4658962	741	1	0.0	1086	741	6946480
CP042967.1	blaIMP-85	92.982	741	51	1	5738449	5739188	1	741	0.0	1079	741	6946480
CP042967.1	blaIMP-5	93.117	741	51	0	5277660	5278400	741	1	0.0	1086	741	6946480
CP042967.1	blaIMP-5	93.117	741	51	0	4658222	4658962	741	1	0.0	1086	741	6946480
CP042967.1	blaIMP-5	92.982	741	51	1	5738449	5739188	1	741	0.0	1079	741	6946480
CP042967.1	blaIMP-28	92.848	741	53	0	5277660	5278400	741	1	0.0	1075	741	6946480
CP042967.1	blaIMP-28	92.848	741	53	0	4658222	4658962	741	1	0.0	1075	741	6946480
CP042967.1	blaIMP-28	92.713	741	53	1	5738449	5739188	1	741	0.0	1068	741	6946480
CP042967.1	blaIMP-94	92.713	741	54	0	5277660	5278400	741	1	0.0	1070	741	6946480
CP042967.1	blaIMP-94	92.713	741	54	0	4658222	4658962	741	1	0.0	1070	741	6946480
CP042967.1	blaIMP-94	92.578	741	54	1	5738449	5739188	1	741	0.0	1062	741	6946480
CP042967.1	blaIMP-102	92.578	741	55	0	5277660	5278400	741	1	0.0	1064	741	6946480
CP042967.1	blaIMP-102	92.578	741	55	0	4658222	4658962	741	1	0.0	1064	741	6946480
CP042967.1	blaIMP-102	92.443	741	55	1	5738449	5739188	1	741	0.0	1057	741	6946480
CP042967.1	blaIMP-81	90.958	741	67	0	5277660	5278400	741	1	0.0	998	741	6946480
CP042967.1	blaIMP-81	90.958	741	67	0	4658222	4658962	741	1	0.0	998	741	6946480
CP042967.1	blaIMP-81	90.823	741	67	1	5738449	5739188	1	741	0.0	990	741	6946480
CP042967.1	blaIMP-15	90.688	741	69	0	5277660	5278400	741	1	0.0	987	741	6946480
CP042967.1	blaIMP-15	90.688	741	69	0	4658222	4658962	741	1	0.0	987	741	6946480
CP042967.1	blaIMP-15	90.553	741	69	1	5738449	5739188	1	741	0.0	979	741	6946480
CP042967.1	blaIMP-62	90.553	741	70	0	5277660	5278400	741	1	0.0	981	741	6946480
CP042967.1	blaIMP-62	90.553	741	70	0	4658222	4658962	741	1	0.0	981	741	6946480
CP042967.1	blaIMP-62	90.418	741	70	1	5738449	5739188	1	741	0.0	974	741	6946480
CP042967.1	blaIMP-36	90.553	741	70	0	5277660	5278400	741	1	0.0	981	741	6946480
CP042967.1	blaIMP-36	90.553	741	70	0	4658222	4658962	741	1	0.0	981	741	6946480
CP042967.1	blaIMP-36	90.418	741	70	1	5738449	5739188	1	741	0.0	974	741	6946480
CP042967.1	blaIMP-7	90.283	741	72	0	5277660	5278400	741	1	0.0	970	741	6946480
CP042967.1	blaIMP-7	90.283	741	72	0	4658222	4658962	741	1	0.0	970	741	6946480
CP042967.1	blaIMP-7	90.148	741	72	1	5738449	5739188	1	741	0.0	963	741	6946480
CP042967.1	blaIMP-73	90.148	741	73	0	5277660	5278400	741	1	0.0	965	741	6946480
CP042967.1	blaIMP-73	90.148	741	73	0	4658222	4658962	741	1	0.0	965	741	6946480
CP042967.1	blaIMP-73	90.013	741	73	1	5738449	5739188	1	741	0.0	957	741	6946480
CP042967.1	blaIMP-51	90.148	741	73	0	5277660	5278400	741	1	0.0	965	741	6946480
CP042967.1	blaIMP-51	90.148	741	73	0	4658222	4658962	741	1	0.0	965	741	6946480
CP042967.1	blaIMP-51	90.013	741	73	1	5738449	5739188	1	741	0.0	957	741	6946480
CP042967.1	blaIMP-43	90.148	741	73	0	5277660	5278400	741	1	0.0	965	741	6946480
CP042967.1	blaIMP-43	90.148	741	73	0	4658222	4658962	741	1	0.0	965	741	6946480
CP042967.1	blaIMP-43	90.013	741	73	1	5738449	5739188	1	741	0.0	957	741	6946480
CP042967.1	blaIMP-110	89.960	747	69	3	5277660	5278400	747	1	0.0	959	747	6946480
CP042967.1	blaIMP-110	89.960	747	69	3	4658222	4658962	747	1	0.0	959	747	6946480
CP042967.1	blaIMP-110	89.826	747	69	4	5738449	5739188	1	747	0.0	952	747	6946480
CP042967.1	blaIMP-29	88.934	741	82	0	5277660	5278400	741	1	0.0	915	741	6946480
CP042967.1	blaIMP-29	88.934	741	82	0	4658222	4658962	741	1	0.0	915	741	6946480
CP042967.1	blaIMP-29	88.799	741	82	1	5738449	5739188	1	741	0.0	907	741	6946480
CP042967.1	blaIMP-82	89.306	720	77	0	5277681	5278400	720	1	0.0	904	738	6946480
CP042967.1	blaIMP-82	89.306	720	77	0	4658243	4658962	720	1	0.0	904	738	6946480
CP042967.1	blaIMP-82	89.167	720	77	1	5738449	5739167	1	720	0.0	896	738	6946480
CP042967.1	blaIMP-8	89.675	707	73	0	5277660	5278366	741	35	0.0	902	741	6946480
CP042967.1	blaIMP-8	89.675	707	73	0	4658222	4658928	741	35	0.0	902	741	6946480
CP042967.1	blaIMP-8	89.533	707	73	1	5738483	5739188	35	741	0.0	894	741	6946480
CP042967.1	blaIMP-69	89.675	707	73	0	5277660	5278366	741	35	0.0	902	741	6946480
CP042967.1	blaIMP-69	89.675	707	73	0	4658222	4658928	741	35	0.0	902	741	6946480
CP042967.1	blaIMP-69	89.533	707	73	1	5738483	5739188	35	741	0.0	894	741	6946480
CP042967.1	blaIMP-96	89.533	707	74	0	5277660	5278366	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-96	89.533	707	74	0	4658222	4658928	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-96	89.392	707	74	1	5738483	5739188	35	741	0.0	889	741	6946480
CP042967.1	blaIMP-24	89.533	707	74	0	5277660	5278366	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-24	89.533	707	74	0	4658222	4658928	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-24	89.392	707	74	1	5738483	5739188	35	741	0.0	889	741	6946480
CP042967.1	blaIMP-23	89.533	707	74	0	5277660	5278366	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-23	89.533	707	74	0	4658222	4658928	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-23	89.392	707	74	1	5738483	5739188	35	741	0.0	889	741	6946480
CP042967.1	blaIMP-19	89.533	707	74	0	5277660	5278366	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-19	89.533	707	74	0	4658222	4658928	741	35	0.0	896	741	6946480
CP042967.1	blaIMP-19	89.392	707	74	1	5738483	5739188	35	741	0.0	889	741	6946480
CP042967.1	blaIMP-9	89.028	720	79	0	5277681	5278400	720	1	0.0	893	738	6946480
CP042967.1	blaIMP-9	89.028	720	79	0	4658243	4658962	720	1	0.0	893	738	6946480
CP042967.1	blaIMP-9	88.889	720	79	1	5738449	5739167	1	720	0.0	885	738	6946480
CP042967.1	blaIMP-100	88.394	741	86	0	5277660	5278400	741	1	0.0	893	741	6946480
CP042967.1	blaIMP-100	88.394	741	86	0	4658222	4658962	741	1	0.0	893	741	6946480
CP042967.1	blaIMP-100	88.259	741	86	1	5738449	5739188	1	741	0.0	885	741	6946480
CP042967.1	blaIMP-20	89.392	707	75	0	5277660	5278366	741	35	0.0	891	741	6946480
CP042967.1	blaIMP-20	89.392	707	75	0	4658222	4658928	741	35	0.0	891	741	6946480
CP042967.1	blaIMP-20	89.250	707	75	1	5738483	5739188	35	741	0.0	883	741	6946480
CP042967.1	blaIMP-45	88.889	720	80	0	5277681	5278400	720	1	0.0	887	738	6946480
CP042967.1	blaIMP-45	88.889	720	80	0	4658243	4658962	720	1	0.0	887	738	6946480
CP042967.1	blaIMP-45	88.750	720	80	1	5738449	5739167	1	720	0.0	880	738	6946480
CP042967.1	blaIMP-2	89.250	707	76	0	5277660	5278366	741	35	0.0	885	741	6946480
CP042967.1	blaIMP-2	89.250	707	76	0	4658222	4658928	741	35	0.0	885	741	6946480
CP042967.1	blaIMP-2	89.109	707	76	1	5738483	5739188	35	741	0.0	878	741	6946480
CP042967.1	blaIMP-53	88.750	720	81	0	5277681	5278400	720	1	0.0	881	738	6946480
CP042967.1	blaIMP-53	88.750	720	81	0	4658243	4658962	720	1	0.0	881	738	6946480
CP042967.1	blaIMP-53	88.611	720	81	1	5738449	5739167	1	720	0.0	874	738	6946480
CP042967.1	blaIMP-39	87.712	708	85	2	5277660	5278366	741	35	0.0	824	741	6946480
CP042967.1	blaIMP-39	87.712	708	85	2	4658222	4658928	741	35	0.0	824	741	6946480
CP042967.1	blaIMP-39	87.571	708	85	3	5738483	5739188	35	741	0.0	817	741	6946480
CP042967.1	blaIMP-112	86.640	741	99	0	5277660	5278400	741	1	0.0	821	741	6946480
CP042967.1	blaIMP-112	86.640	741	99	0	4658222	4658962	741	1	0.0	821	741	6946480
CP042967.1	blaIMP-112	86.505	741	99	1	5738449	5739188	1	741	0.0	813	741	6946480
CP042967.1	mexR	99.775	444	1	0	3561931	3562374	444	1	0.0	815	444	6946480
CP042967.1	blaIMP-22	86.505	741	100	0	5277660	5278400	741	1	0.0	815	741	6946480
CP042967.1	blaIMP-22	86.505	741	100	0	4658222	4658962	741	1	0.0	815	741	6946480
CP042967.1	blaIMP-22	86.370	741	100	1	5738449	5739188	1	741	0.0	808	741	6946480
CP042967.1	blaIMP-58	86.235	741	102	0	5277660	5278400	741	1	0.0	804	741	6946480
CP042967.1	blaIMP-58	86.235	741	102	0	4658222	4658962	741	1	0.0	804	741	6946480
CP042967.1	blaIMP-58	86.100	741	102	1	5738449	5739188	1	741	0.0	797	741	6946480
CP042967.1	blaIMP-16	86.100	741	103	0	5277660	5278400	741	1	0.0	798	741	6946480
CP042967.1	blaIMP-16	86.100	741	103	0	4658222	4658962	741	1	0.0	798	741	6946480
CP042967.1	blaIMP-16	85.965	741	103	1	5738449	5739188	1	741	0.0	791	741	6946480
CP042967.1	blaIMP-93	85.965	741	104	0	5277660	5278400	741	1	0.0	793	741	6946480
CP042967.1	blaIMP-93	85.965	741	104	0	4658222	4658962	741	1	0.0	793	741	6946480
CP042967.1	blaIMP-93	85.830	741	104	1	5738449	5739188	1	741	0.0	785	741	6946480
CP042967.1	blaIMP-11	86.761	710	94	0	5277681	5278390	720	11	0.0	791	738	6946480
CP042967.1	blaIMP-11	86.761	710	94	0	4658243	4658952	720	11	0.0	791	738	6946480
CP042967.1	blaIMP-11	86.620	710	94	1	5738459	5739167	11	720	0.0	784	738	6946480
CP042967.1	blaIMP-68	86.620	710	95	0	5277681	5278390	720	11	0.0	785	738	6946480
CP042967.1	blaIMP-68	86.620	710	95	0	4658243	4658952	720	11	0.0	785	738	6946480
CP042967.1	blaIMP-68	86.479	710	95	1	5738459	5739167	11	720	0.0	778	738	6946480
CP042967.1	blaIMP-41	86.620	710	95	0	5277681	5278390	720	11	0.0	785	738	6946480
CP042967.1	blaIMP-41	86.620	710	95	0	4658243	4658952	720	11	0.0	785	738	6946480
CP042967.1	blaIMP-41	86.479	710	95	1	5738459	5739167	11	720	0.0	778	738	6946480
CP042967.1	blaIMP-21	86.620	710	95	0	5277681	5278390	720	11	0.0	785	738	6946480
CP042967.1	blaIMP-21	86.620	710	95	0	4658243	4658952	720	11	0.0	785	738	6946480
CP042967.1	blaIMP-21	86.479	710	95	1	5738459	5739167	11	720	0.0	778	738	6946480
CP042967.1	blaIMP-33	85.714	742	104	2	5277660	5278400	741	1	0.0	782	741	6946480
CP042967.1	blaIMP-33	85.714	742	104	2	4658222	4658962	741	1	0.0	782	741	6946480
CP042967.1	blaIMP-33	85.580	742	104	3	5738449	5739188	1	741	0.0	774	741	6946480
CP042967.1	blaIMP-44	86.479	710	96	0	5277681	5278390	720	11	0.0	780	738	6946480
CP042967.1	blaIMP-44	86.479	710	96	0	4658243	4658952	720	11	0.0	780	738	6946480
CP042967.1	blaIMP-44	86.338	710	96	1	5738459	5739167	11	720	0.0	773	738	6946480
CP042967.1	blaIMP-17	85.040	742	109	2	5277660	5278400	741	1	0.0	754	741	6946480
CP042967.1	blaIMP-17	85.040	742	109	2	4658222	4658962	741	1	0.0	754	741	6946480
CP042967.1	blaIMP-13	85.040	742	109	2	5277660	5278400	741	1	0.0	754	741	6946480
CP042967.1	blaIMP-13	85.040	742	109	2	4658222	4658962	741	1	0.0	754	741	6946480
CP042967.1	blaIMP-106	85.020	741	111	0	5277660	5278400	741	1	0.0	754	741	6946480
CP042967.1	blaIMP-106	85.020	741	111	0	4658222	4658962	741	1	0.0	754	741	6946480
CP042967.1	fosA_PA1129	99.755	408	1	0	832339	832746	408	1	0.0	749	408	6946480
CP042967.1	blaIMP-37	85.144	727	106	2	5277675	5278400	726	1	0.0	743	747	6946480
CP042967.1	blaIMP-37	85.144	727	106	2	4658237	4658962	726	1	0.0	743	747	6946480
CP042967.1	blaIMP-37	85.007	727	106	3	5738449	5739173	1	726	0.0	736	747	6946480
