CP046402.2	blaGES-12	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-8	99.422	865	3	2	5421019	5421882	1	864	0.0	1568	864	7056430
CP046402.2	blaGES-35	99.421	864	5	0	5421019	5421882	1	864	0.0	1568	864	7056430
CP046402.2	blaGES-10	99.306	864	6	0	5421019	5421882	1	864	0.0	1563	864	7056430
CP046402.2	blaGES-42	98.855	873	1	1	5421019	5421882	1	873	0.0	1548	873	7056430
CP046402.2	blaGES-44	97.106	864	25	0	5421019	5421882	1	864	0.0	1458	864	7056430
CP046402.2	blaGES-32	96.412	864	31	0	5421019	5421882	1	864	0.0	1424	864	7056430
CP046402.2	blaGES-41	95.949	864	35	0	5421019	5421882	1	864	0.0	1402	864	7056430
CP046402.2	blaGES-59	95.833	864	36	0	5421019	5421882	1	864	0.0	1397	864	7056430
CP046402.2	nalD	99.374	639	4	0	1581561	1582199	1	639	0.0	1158	639	7056430
CP046402.2	mexR	98.874	444	5	0	2637228	2637671	1	444	0.0	793	444	7056430
CP046402.2	fosA_PA1129	99.020	408	4	0	4818752	4819159	408	1	0.0	732	408	7056430
