Sample	Organism	Predicted_Phenotype_Fosfomycin	Predicted_Phenotype_Ceftazidime_Avibactam	Acquired_Genes	Carbapenemases	Fosfomycin_Enzymes	Loss_Of_Function	Reported_Mutations	Genes_Detected	Incomplete_Genes	Fosfomycin_Evidence	Ceftazidime_Avibactam_Evidence	Reference_Data
KP_R_08.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-2;blaSHV-12;fosAKP	blaKPC-2	fosAKP	ompK35: premature stop at residue 89 (88/359 aa)	-	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_01.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	ompK35: premature stop at residue 63 (62/359 aa)	K236E;Q31L;S235G	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_02.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaCTX-M-15;blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	-	K236E;Q31L;S235G;Y3F	18	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_03.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	ompK35: premature stop at residue 89 (88/359 aa)	K236E;S235G	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_04.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-2;fosAKP	blaKPC-2	fosAKP	ompK35: premature stop at residue 63 (62/359 aa)	-	16	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_05.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-2;blaSHV-like;fosAKP	blaKPC-2	fosAKP	ompK35: premature stop at residue 89 (88/359 aa)	K236E;S235G	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_06.fna	Klebsiella_pneumoniae	Susceptible	Resistant	blaNDM-7;blaSHV-12;fosAKP	blaNDM-7	fosAKP	-	-	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_07.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	ompK35: premature stop at residue 89 (88/359 aa)	K236E;S235G	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_08.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaCTX-M-15;blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	ompK35: premature stop at residue 253 (252/359 aa)	K236E;Q31L;S235G;Y3F	18	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_09.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-2;blaSHV-12;fosAKP	blaKPC-2	fosAKP	ompK35: premature stop at residue 89 (88/359 aa)	-	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_S_10.fna	Klebsiella_pneumoniae	Susceptible	Resistant	blaCTX-M-15;blaNDM-5;blaOXA-181;blaSHV-like;fosAKP	blaNDM-5	fosAKP	-	K236E;S235G	18	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
