RCGL01000054.1	blaCTX-M-176	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-173	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-172	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-170	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-163	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-157	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-156	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-154	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-143	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-142	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-139	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-127	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-117	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-103	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-101	99.772	876	2	0	10977	11852	876	1	0.0	1607	876	12851
RCGL01000054.1	blaCTX-M-79	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-28	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-261	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-230	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-226	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-207	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-190	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-179	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-164	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-144	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-136	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-114	99.658	876	3	0	10977	11852	876	1	0.0	1602	876	12851
RCGL01000054.1	blaCTX-M-69	99.543	876	4	0	10977	11852	876	1	0.0	1596	876	12851
RCGL01000054.1	blaCTX-M-281	99.543	876	4	0	10977	11852	876	1	0.0	1596	876	12851
RCGL01000054.1	blaCTX-M-262	99.543	876	4	0	10977	11852	876	1	0.0	1596	876	12851
RCGL01000054.1	blaCTX-M-227	99.543	876	4	0	10977	11852	876	1	0.0	1596	876	12851
RCGL01000054.1	blaCTX-M-187	99.543	876	4	0	10977	11852	876	1	0.0	1596	876	12851
RCGL01000054.1	blaCTX-M-177	99.543	876	4	0	10977	11852	876	1	0.0	1596	876	12851
RCGL01000054.1	blaCTX-M-263	99.429	876	5	0	10977	11852	876	1	0.0	1591	876	12851
RCGL01000054.1	blaCTX-M-245	99.429	876	5	0	10977	11852	876	1	0.0	1591	876	12851
RCGL01000054.1	blaCTX-M-212	99.429	876	5	0	10977	11852	876	1	0.0	1591	876	12851
RCGL01000054.1	blaCTX-M-155	99.429	876	5	0	10977	11852	876	1	0.0	1591	876	12851
RCGL01000054.1	blaCTX-M-150	99.429	876	5	0	10977	11852	876	1	0.0	1591	876	12851
RCGL01000054.1	blaCTX-M-116	99.429	876	5	0	10977	11852	876	1	0.0	1591	876	12851
RCGL01000054.1	blaCTX-M-29	99.087	876	8	0	10977	11852	876	1	0.0	1574	876	12851
RCGL01000054.1	blaCTX-M-206	99.087	876	8	0	10977	11852	876	1	0.0	1574	876	12851
RCGL01000054.1	blaCTX-M-12	99.087	876	8	0	10977	11852	876	1	0.0	1574	876	12851
RCGL01000054.1	blaCTX-M-96	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-70	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-62	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-61	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-60	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-36	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-265	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-23	98.973	876	9	0	10977	11852	876	1	0.0	1568	876	12851
RCGL01000054.1	blaCTX-M-1	98.858	876	10	0	10977	11852	876	1	0.0	1563	876	12851
RCGL01000054.1	blaCTX-M-58	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-32	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-30	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-264	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-222	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-175	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-169	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-166	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-158	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-146	98.744	876	11	0	10977	11852	876	1	0.0	1557	876	12851
RCGL01000054.1	blaCTX-M-138	98.630	876	12	0	10977	11852	876	1	0.0	1552	876	12851
RCGL01000054.1	blaCTX-M-37	97.943	875	18	0	10978	11852	875	1	0.0	1517	876	12851
RCGL01000054.1	blaCTX-M-10	97.603	876	21	0	10977	11852	876	1	0.0	1502	876	12851
RCGL01000054.1	blaCTX-M-34	97.489	876	22	0	10977	11852	876	1	0.0	1496	876	12851
RCGL01000054.1	blaCTX-M-53	97.257	875	24	0	10978	11852	875	1	0.0	1483	876	12851
RCGL01000054.1	blaCTX-M-246	97.257	875	24	0	10978	11852	875	1	0.0	1483	876	12851
RCGL01000054.1	blaCTX-M-68	96.918	876	27	0	10977	11852	876	1	0.0	1469	876	12851
RCGL01000054.1	blaCTX-M-260	96.918	876	27	0	10977	11852	876	1	0.0	1469	876	12851
RCGL01000054.1	blaCTX-M-132	93.052	878	57	3	10977	11852	876	1	0.0	1280	876	12851
RCGL01000054.1	blaCTX-M-123	90.205	878	82	3	10977	11852	876	1	0.0	1142	876	12851
RCGL01000054.1	blaCTX-M-153	90.091	878	83	3	10977	11852	876	1	0.0	1136	876	12851
RCGL01000054.1	blaCTX-M-234	89.863	878	85	3	10977	11852	876	1	0.0	1125	876	12851
RCGL01000054.1	blaCTX-M-64	87.031	879	108	5	10977	11852	876	1	0.0	987	876	12851
RCGL01000054.1	blaCTX-M-199	86.803	879	110	5	10977	11852	876	1	0.0	976	876	12851
RCGL01000054.1	blaCTX-M-221	86.192	717	93	5	10977	11690	876	163	0.0	771	876	12851
RCGL01000054.1	blaCTX-M-137	85.914	717	95	5	10977	11690	876	163	0.0	760	876	12851
RCGL01000005.1	murA_Kpn	99.524	1260	6	0	70423	71682	1	1260	0.0	2294	1260	304786
RCGL01000007.1	ptsI_Kpn	99.769	1728	4	0	162249	163976	1728	1	0.0	3169	1728	399071
RCGL01000007.1	glpT_Kpn	99.480	1347	7	0	282600	283946	1	1347	0.0	2449	1347	399071
RCGL01000007.1	ptsI	88.812	1734	182	9	162249	163976	1728	1	0.0	2117	1728	399071
RCGL01000007.1	ompK36	98.645	1107	12	1	300227	301333	1	1104	0.0	1958	1104	399071
