NZ_LXNB01000063.1	blaVEB-2	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-19	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-11	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-40	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-4	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-39	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-38	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-35	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-3	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-28	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-21	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-20	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-16	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-13	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-10	99.778	900	2	0	4848	5747	900	1	0.0	1652	900	5941
NZ_LXNB01000063.1	blaVEB-7	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-6	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-5	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-34	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-33	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-32	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-18	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-15	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-12	99.667	900	3	0	4848	5747	900	1	0.0	1646	900	5941
NZ_LXNB01000063.1	blaVEB-8	99.556	900	4	0	4848	5747	900	1	0.0	1640	900	5941
NZ_LXNB01000063.1	blaVEB-41	99.556	900	4	0	4848	5747	900	1	0.0	1640	900	5941
NZ_LXNB01000063.1	blaVEB-36	99.556	900	4	0	4848	5747	900	1	0.0	1640	900	5941
NZ_LXNB01000063.1	blaVEB-17	99.556	900	4	0	4848	5747	900	1	0.0	1640	900	5941
NZ_LXNB01000063.1	blaVEB-14	99.556	900	1	1	4848	5747	897	1	0.0	1637	897	5941
NZ_LXNB01000063.1	blaVEB-37	99.444	900	5	0	4848	5747	900	1	0.0	1635	900	5941
NZ_LXNB01000063.1	blaVEB-27	99.444	900	5	0	4848	5747	900	1	0.0	1635	900	5941
NZ_LXNB01000063.1	blaVEB-42	99.444	900	2	1	4848	5747	897	1	0.0	1631	897	5941
NZ_LXNB01000063.1	blaVEB-30	99.333	900	6	0	4848	5747	900	1	0.0	1629	900	5941
NZ_LXNB01000063.1	blaVEB-29	99.222	900	7	0	4848	5747	900	1	0.0	1624	900	5941
NZ_LXNB01000063.1	blaVEB-24	99.222	900	7	0	4848	5747	900	1	0.0	1624	900	5941
NZ_LXNB01000133.1	blaSHV-12	99.857	699	1	0	24	722	1	699	0.0	1286	861	722
NZ_LXNB01000137.1	blaSHV-12	98.616	289	4	0	1	289	573	861	1.85e-146	512	861	656
NZ_LXNB01000138.1	blaSHV-12	100.000	289	0	0	1	289	573	861	3.95e-153	534	861	656
NZ_LXNB01000161.1	blaSHV-12	100.000	104	0	0	1	104	104	1	1.23e-50	193	861	304
