Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
KP_R_06.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	NZ_LXNB01000034.1	27618	28499	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	NZ_LXNB01000133.1	24	722	99.86	81.18	no	S235_A252del;E254_R288del	truncated product (233/286 aa)
KP_R_06.fna	Klebsiella_pneumoniae	envZ	envZ	1	NZ_LXNB01000011.1	153895	155250	99.85	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	NZ_LXNB01000006.1	14077	14496	98.81	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	NZ_LXNB01000006.1	219988	221754	99.43	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	NZ_LXNB01000003.1	130215	131295	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_06.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	NZ_LXNB01000008.1	197834	198943	99.37	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBRB01000025.1	234162	237314	99.68	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBRB01000045.1	8700	9581	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBRB01000038.1	24	884	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBRB01000005.1	48584	49939	99.78	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBRB01000004.1	255856	256275	98.81	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBRB01000004.1	48598	50364	99.43	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBRB01000016.1	130113	131193	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_08.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBSU01000007.1	234096	237242	99.87	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBSU01000040.1	10738	11619	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBSU01000047.1	3049	3909	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBSU01000030.1	153788	155143	99.85	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBSU01000002.1	255859	256278	98.81	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBSU01000002.1	48601	50367	99.43	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBSU01000003.1	36882	37962	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_08.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBSU01000025.1	108213	109316	99.91	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSFW010000002.1	451859	455005	99.78	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSFW010000024.1	3966	4847	99.89	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSFW010000006.1	115135	115995	99.07	100.00	yes	Q31L;S235G;K236E	-
KP_S_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSFW010000004.1	48649	50004	99.56	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSFW010000005.1	14081	14500	95.71	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSFW010000005.1	204471	206237	99.49	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSFW010000008.1	170977	172055	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
KP_S_01.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSFW010000003.1	368031	369128	95.32	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSEC010000005.1	88665	91811	99.62	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	CACSEC010000035.1	2579	3454	100.00	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSEC010000027.1	5857	6738	99.89	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSEC010000015.1	120718	121578	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
KP_S_02.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSEC010000003.1	422767	424122	99.48	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSEC010000004.1	15778	16197	99.76	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSEC010000004.1	216549	218315	99.55	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSEC010000002.1	185025	186104	99.44	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSEC010000001.1	300943	302046	100.00	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSFJ010000005.1	234442	237588	99.87	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSFJ010000028.1	22436	23317	99.89	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSFJ010000061.1	24	884	99.42	100.00	yes	S235G;K236E	-
KP_S_03.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSFJ010000011.1	153900	155255	99.85	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSFJ010000008.1	14247	14666	98.81	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSFJ010000008.1	220158	221924	99.43	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSFJ010000003.1	122264	123344	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_03.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSFJ010000001.1	202535	203644	99.37	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	acrB	acrB	1	NZ_LUVR01000012.1	1730	4876	99.84	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	NZ_LUVR01000044.1	7695	8576	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	envZ	envZ	1	NZ_KV391936.1	88478	89833	99.93	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	NZ_LUVR01000004.1	353036	353455	98.81	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	NZ_LUVR01000004.1	145778	147544	99.38	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	NZ_LUVR01000005.1	193628	194706	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
KP_S_04.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	NZ_LUVR01000006.1	49926	51050	92.22	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBSI01000021.1	44009	47155	99.87	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBSI01000013.1	8700	9581	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	FBSI01000017.1	7090	7950	99.42	100.00	yes	S235G;K236E	-
KP_S_05.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBSI01000032.1	153788	155143	99.85	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBSI01000057.1	50021	50440	98.81	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBSI01000031.1	155523	157289	99.43	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBSI01000006.1	209532	210612	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_05.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBSI01000014.1	108219	109322	99.91	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHUD01000009.1	44255	47401	99.68	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	blaNDM-7	blaNDM-7	1	RHUD01000063.1	1457	2269	100.00	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	RHUD01000084.1	24	884	100.00	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHUD01000020.1	48608	49963	99.41	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHUD01000002.1	14213	14632	97.38	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHUD01000002.1	215218	216984	99.77	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHUD01000030.1	36930	38009	99.54	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHUD01000015.1	135178	136275	95.32	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSEJ010000005.1	234457	237603	99.87	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSEJ010000023.1	8941	9822	99.89	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSEJ010000014.1	7214	8074	99.42	100.00	yes	S235G;K236E	-
KP_S_07.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSEJ010000011.1	153916	155271	99.85	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSEJ010000006.1	14247	14666	98.81	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSEJ010000006.1	220158	221924	99.43	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSEJ010000003.1	130224	131304	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_07.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSEJ010000001.1	154624	155733	99.37	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSDO010000002.1	252690	255836	99.94	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	CACSDO010000037.1	2579	3454	100.00	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSDO010000029.1	5860	6741	99.89	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSDO010000006.1	206253	207113	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
KP_S_08.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSDO010000005.1	48656	50011	99.04	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSDO010000012.1	137405	137824	99.76	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSDO010000010.1	144217	145983	99.77	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSDO010000008.1	41400	42478	99.26	100.00	yes	-	premature stop at residue 253 (252/359 aa)
KP_S_08.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSDO010000004.1	195336	196454	92.62	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBRS01000021.1	62423	65569	99.87	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBRS01000072.1	10738	11619	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBRS01000024.1	7090	7950	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBRS01000040.1	153769	155124	99.85	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBRS01000001.1	255859	256278	98.81	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBRS01000001.1	48601	50367	99.43	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBRS01000016.1	130114	131194	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_09.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBRS01000012.1	161653	162756	99.91	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHTJ01000006.1	87045	90191	99.84	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHTJ01000036.1	39129	40004	100.00	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaNDM-5	blaNDM-5	1	RHTJ01000051.1	5725	6537	100.00	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaOXA-181	blaOXA-181	1	RHTJ01000006.1	242012	242809	100.00	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	RHTJ01000004.1	27937	28797	99.42	100.00	yes	S235G;K236E	-
KP_S_10.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHTJ01000002.1	48608	49963	98.97	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHTJ01000013.1	14209	14621	97.34	98.33	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHTJ01000010.1	68757	70523	99.49	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHTJ01000001.1	180026	181135	98.92	100.00	yes	-	-
