Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
KP_R_02.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	CACSDQ010000037.1	1737	2612	100.00	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSDQ010000024.1	5857	6738	99.89	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSDQ010000001.1	228209	229069	99.53	100.00	yes	Q31L;S235G;K236E	-
KP_R_02.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSDQ010000015.1	43617	46169	99.49	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSDQ010000005.1	48685	50040	99.48	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSDQ010000006.1	355857	356270	94.93	98.57	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSDQ010000006.1	145172	146938	99.89	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	galU	galU	1	CACSDQ010000001.1	853226	854128	99.89	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSDQ010000003.1	92780	94126	99.56	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	murA	murA	1	CACSDQ010000008.1	222112	223371	99.44	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSDQ010000002.1	168124	169203	99.63	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSDQ010000003.1	110407	111510	94.09	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSDQ010000010.1	62111	63838	99.88	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSDQ010000013.1	14247	14840	100.00	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSDQ010000013.1	12747	14229	99.12	100.00	yes	-	premature stop at residue 353 (352/491 aa)
KP_R_02.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSDQ010000013.1	11407	12735	99.40	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSDQ010000013.1	9870	11261	99.35	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSCZ010000006.1	87550	90696	99.87	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSCZ010000031.1	8907	9788	99.89	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSCZ010000056.1	202	1062	99.42	100.00	yes	S235G;K236E	-
KP_R_03.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSCZ010000022.1	26449	29001	100.00	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSCZ010000009.1	153909	155264	99.85	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSCZ010000007.1	12505	12924	98.81	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSCZ010000007.1	218416	220182	99.43	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	galU	galU	1	CACSCZ010000003.1	373594	374496	99.78	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSCZ010000002.1	219929	221275	100.00	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	murA	murA	1	CACSCZ010000001.1	753826	755085	100.00	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSCZ010000004.1	130225	131305	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_03.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSCZ010000002.1	202540	203649	99.37	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSCZ010000002.1	339902	341629	100.00	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSCZ010000015.1	85854	86447	100.00	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSCZ010000015.1	86465	87946	99.59	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSCZ010000015.1	87958	89286	100.00	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSCZ010000015.1	89432	90823	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBSV01000014.1	62423	65569	99.87	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBSV01000042.1	10738	11619	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBSV01000003.1	145253	146113	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	FBSV01000028.1	26326	28878	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBSV01000018.1	153769	155124	99.85	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBSV01000021.1	255859	256278	98.81	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBSV01000021.1	48601	50367	99.43	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	galU	galU	1	FBSV01000007.1	360719	361621	99.78	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	glpT	glpT	1	FBSV01000032.1	195853	197199	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	murA	murA	1	FBSV01000011.1	224770	226029	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBSV01000034.1	209321	210401	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_04.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBSV01000032.1	213479	214582	99.82	100.00	yes	-	premature stop at residue 125 (124/367 aa)
KP_R_04.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	FBSV01000032.1	75499	77226	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	FBSV01000030.1	61600	62193	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	FBSV01000030.1	60101	61582	99.59	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	FBSV01000030.1	58761	60089	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	FBSV01000030.1	57224	58615	100.00	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSBN010000006.1	87410	90556	99.87	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSBN010000035.1	10834	11715	99.89	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSBN010000063.1	24	884	99.42	100.00	yes	S235G;K236E	-
KP_R_05.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSBN010000023.1	26448	29000	100.00	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSBN010000011.1	153900	155255	99.85	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSBN010000009.1	255954	256373	98.81	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSBN010000009.1	48697	50463	99.43	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	galU	galU	1	CACSBN010000003.1	60091	60993	99.78	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSBN010000001.1	219923	221269	100.00	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	murA	murA	1	CACSBN010000002.1	455383	456642	100.00	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSBN010000004.1	130225	131305	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_05.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSBN010000001.1	202534	203643	99.37	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSBN010000001.1	339896	341623	100.00	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSBN010000008.1	193250	193843	100.00	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSBN010000008.1	191750	193232	99.53	100.00	yes	-	premature stop at residue 353 (352/491 aa)
KP_R_05.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSBN010000008.1	190410	191738	100.00	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSBN010000008.1	188873	190264	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	acrB	acrB	1	NZ_LXNB01000002.1	234426	237572	99.87	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	NZ_LXNB01000034.1	27618	28499	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	NZ_LXNB01000133.1	24	722	99.86	81.18	no	S235_A252del;E254_R288del	truncated product (233/286 aa)
KP_R_06.fna	Klebsiella_pneumoniae	blaVEB-1	blaVEB-1	1	NZ_LXNB01000063.1	4848	5747	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	NZ_LXNB01000027.1	26429	28981	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	envZ	envZ	1	NZ_LXNB01000011.1	153895	155250	99.85	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	NZ_LXNB01000006.1	14077	14496	98.81	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	NZ_LXNB01000006.1	219988	221754	99.43	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	galU	galU	1	NZ_LXNB01000010.1	148209	149111	99.78	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	murA	murA	1	NZ_LXNB01000005.1	86240	87499	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	NZ_LXNB01000003.1	130215	131295	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_06.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	NZ_LXNB01000008.1	197834	198943	99.37	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	NZ_LXNB01000012.1	119383	121110	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	NZ_LXNB01000021.1	14870	15463	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	NZ_LXNB01000021.1	13371	14852	99.59	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	NZ_LXNB01000021.1	12031	13359	100.00	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	NZ_LXNB01000021.1	10494	11885	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBRB01000025.1	234162	237314	99.68	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBRB01000045.1	8700	9581	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBRB01000038.1	24	884	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	FBRB01000018.1	40468	43020	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBRB01000005.1	48584	49939	99.78	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBRB01000004.1	255856	256275	98.81	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBRB01000004.1	48598	50364	99.43	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	galU	galU	1	FBRB01000017.1	59972	60874	99.78	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	glpT	glpT	1	FBRB01000027.1	323695	325041	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	murA	murA	1	FBRB01000026.1	86142	87401	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBRB01000016.1	130113	131193	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_07.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	FBRB01000027.1	203341	205068	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	FBRB01000023.1	61629	62222	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	FBRB01000023.1	60130	61611	99.59	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	FBRB01000023.1	58790	60118	100.00	100.00	yes	-	-
KP_R_07.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	FBRB01000023.1	57253	58644	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBSU01000007.1	234096	237242	99.87	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBSU01000040.1	10738	11619	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBSU01000047.1	3049	3909	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	FBSU01000021.1	26329	28881	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBSU01000030.1	153788	155143	99.85	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBSU01000002.1	255859	256278	98.81	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBSU01000002.1	48601	50367	99.43	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	galU	galU	1	FBSU01000024.1	59975	60877	99.78	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	glpT	glpT	1	FBSU01000025.1	125596	126942	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	murA	murA	1	FBSU01000018.1	77397	78656	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBSU01000003.1	36882	37962	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_08.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBSU01000025.1	108213	109316	99.91	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	FBSU01000007.1	398397	400124	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	FBSU01000042.1	61581	62174	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	FBSU01000042.1	60082	61563	99.59	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	FBSU01000042.1	58742	60070	100.00	100.00	yes	-	-
KP_R_08.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	FBSU01000042.1	57205	58596	100.00	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSFW010000002.1	451859	455005	99.78	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSFW010000024.1	3966	4847	99.89	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSFW010000006.1	115135	115995	99.07	100.00	yes	Q31L;S235G;K236E	-
KP_S_01.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSFW010000016.1	40476	43028	99.53	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSFW010000004.1	48649	50004	99.56	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSFW010000005.1	14081	14500	95.71	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSFW010000005.1	204471	206237	99.49	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	galU	galU	1	CACSFW010000007.1	144124	145026	99.67	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSFW010000003.1	385394	386740	99.56	100.00	yes	-	-
