RHTT01000055.1	blaNDM-95	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-9	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-82	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-77	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-73	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-71	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-69	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-65	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-64	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-6	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-58	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-54	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-52	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-47	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-44	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-42	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-40	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-4	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-38	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-31	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-30	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-3	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-29	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-28	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-25	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-24	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-23	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-22	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-2	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-14	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-11	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-89	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-87	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-85	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-8	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-79	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-74	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-7	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-61	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-5	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-43	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-27	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-15	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-13	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-12	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-99	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-98	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-96	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-94	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-93	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-92	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-91	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-90	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-86	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-84	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-83	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-81	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-80	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-76	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-72	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-70	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-68	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-67	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-66	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-60	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-59	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-57	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-55	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-53	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-51	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-50	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-49	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-48	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-46	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-45	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-41	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-39	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-37	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-35	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-34	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-33	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-26	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-21	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-20	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-19	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-17	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-88	99.508	813	4	0	1587	2399	1	813	0.0	1480	813	12526
RHTT01000055.1	blaNDM-75	99.508	813	4	0	1587	2399	1	813	0.0	1480	813	12526
RHTT01000055.1	blaNDM-36	99.508	813	4	0	1587	2399	1	813	0.0	1480	813	12526
RHTT01000055.1	blaNDM-10	99.385	813	5	0	1587	2399	1	813	0.0	1474	813	12526
RHTT01000055.1	blaNDM-63	99.386	814	0	2	1587	2399	1	810	0.0	1471	810	12526
RHTT01000055.1	blaNDM-78	99.262	813	6	0	1587	2399	1	813	0.0	1469	813	12526
RHTT01000055.1	blaNDM-56	99.139	813	7	0	1587	2399	1	813	0.0	1463	813	12526
RHTT01000055.1	blaNDM-18	98.188	828	0	1	1587	2399	1	828	0.0	1432	828	12526
RHTT01000005.1	glpT_Kpn	99.629	1347	5	0	110145	111491	1	1347	0.0	2460	1347	276217
RHTT01000005.1	ompK36	94.808	1117	32	7	127772	128875	1	1104	0.0	1718	1104	276217
RHTT01000061.1	galU_Kpn	99.889	903	1	0	4459	5361	1	903	0.0	1663	903	6245
RHTT01000062.1	blaOXA-232	100.000	798	0	0	3217	4014	1	798	0.0	1474	798	6218
RHTT01000062.1	blaOXA-181	99.875	798	1	0	3217	4014	1	798	0.0	1469	798	6218
RHTT01000062.1	blaOXA-48	94.368	799	43	2	3217	4014	1	798	0.0	1225	798	6218
RHTT01000006.1	envZ	99.484	1356	7	0	193834	195189	1	1356	0.0	2466	1356	244120
RHTT01000081.1	blaCTX-M-15	100.000	876	0	0	695	1570	876	1	0.0	1618	876	1695
