RHTT01000055.1	blaNDM-95	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-9	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-82	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-77	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-73	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-71	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-69	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-65	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-64	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-6	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-58	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-54	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-52	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-47	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-44	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-42	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-40	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-4	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-38	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-31	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-30	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-3	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-29	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-28	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-25	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-24	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-23	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-22	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-2	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-14	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-11	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
RHTT01000055.1	blaNDM-89	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-87	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-85	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-8	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-79	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-74	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-7	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-61	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-5	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-43	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-27	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-15	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-13	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-12	99.754	813	2	0	1587	2399	1	813	0.0	1491	813	12526
RHTT01000055.1	blaNDM-99	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-98	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-96	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-94	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-93	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-92	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-91	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-90	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-86	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-84	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-83	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-81	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-80	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-76	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-72	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-70	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-68	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-67	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-66	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-60	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-59	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-57	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-55	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-53	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-51	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-50	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-49	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-48	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-46	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-45	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-41	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-39	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-37	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-35	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-34	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-33	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-26	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-21	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-20	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-19	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-17	99.631	813	3	0	1587	2399	1	813	0.0	1485	813	12526
RHTT01000055.1	blaNDM-88	99.508	813	4	0	1587	2399	1	813	0.0	1480	813	12526
RHTT01000055.1	blaNDM-75	99.508	813	4	0	1587	2399	1	813	0.0	1480	813	12526
RHTT01000055.1	blaNDM-36	99.508	813	4	0	1587	2399	1	813	0.0	1480	813	12526
RHTT01000055.1	blaNDM-10	99.385	813	5	0	1587	2399	1	813	0.0	1474	813	12526
RHTT01000055.1	blaNDM-63	99.386	814	0	2	1587	2399	1	810	0.0	1471	810	12526
RHTT01000055.1	blaNDM-78	99.262	813	6	0	1587	2399	1	813	0.0	1469	813	12526
RHTT01000055.1	blaNDM-56	99.139	813	7	0	1587	2399	1	813	0.0	1463	813	12526
RHTT01000055.1	blaNDM-18	98.188	828	0	1	1587	2399	1	828	0.0	1432	828	12526
RHTT01000005.1	glpT_Kpn	99.629	1347	5	0	110145	111491	1	1347	0.0	2460	1347	276217
RHTT01000005.1	ompK36	94.808	1117	32	7	127772	128875	1	1104	0.0	1718	1104	276217
RHTT01000061.1	galU_Kpn	99.889	903	1	0	4459	5361	1	903	0.0	1663	903	6245
RHTT01000062.1	blaOXA-232	100.000	798	0	0	3217	4014	1	798	0.0	1474	798	6218
RHTT01000062.1	blaOXA-181	99.875	798	1	0	3217	4014	1	798	0.0	1469	798	6218
RHTT01000062.1	blaOXA-48	94.368	799	43	2	3217	4014	1	798	0.0	1225	798	6218
RHTT01000006.1	envZ	99.484	1356	7	0	193834	195189	1	1356	0.0	2466	1356	244120
RHTT01000081.1	blaCTX-M-15	100.000	876	0	0	695	1570	876	1	0.0	1618	876	1695
RHTT01000081.1	blaCTX-M-88	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-82	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-71	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-55	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-33	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-3	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-285	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-282	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-280	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-279	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-276	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-275	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-274	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-273	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-271	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-268	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-266	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-259	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-258	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-256	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-254	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-244	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-238	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-237	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-232	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-231	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-228	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-225	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-224	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-218	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-216	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-210	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-209	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-208	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-202	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-197	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-194	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-193	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-189	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-188	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-186	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-184	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-183	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-182	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-181	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-180	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-178	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-176	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-173	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-172	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-170	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-163	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-157	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-156	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-154	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-143	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-142	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-139	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-127	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-117	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-103	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-101	99.886	876	1	0	695	1570	876	1	0.0	1613	876	1695
RHTT01000081.1	blaCTX-M-79	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-72	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-66	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-54	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-42	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-28	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-261	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-257	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-251	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-236	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-230	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-226	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-220	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-22	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-207	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-204	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-203	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-190	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-179	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-167	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-164	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-162	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-144	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-114	99.772	876	2	0	695	1570	876	1	0.0	1607	876	1695
RHTT01000081.1	blaCTX-M-211	99.885	871	1	0	695	1565	885	15	0.0	1604	885	1695
RHTT01000081.1	blaCTX-M-80	99.658	876	3	0	695	1570	876	1	0.0	1602	876	1695
RHTT01000081.1	blaCTX-M-69	99.658	876	3	0	695	1570	876	1	0.0	1602	876	1695
RHTT01000081.1	blaCTX-M-52	99.658	876	3	0	695	1570	876	1	0.0	1602	876	1695
RHTT01000081.1	blaCTX-M-281	99.658	876	3	0	695	1570	876	1	0.0	1602	876	1695
RHTT01000081.1	blaCTX-M-262	99.658	876	3	0	695	1570	876	1	0.0	1602	876	1695
RHTT01000081.1	blaCTX-M-227	99.658	876	3	0	695	1570	876	1	0.0	1602	876	1695
RHTT01000081.1	blaCTX-M-263	99.543	876	4	0	695	1570	876	1	0.0	1596	876	1695
RHTT01000081.1	blaCTX-M-245	99.543	876	4	0	695	1570	876	1	0.0	1596	876	1695
RHTT01000081.1	blaCTX-M-155	99.543	876	4	0	695	1570	876	1	0.0	1596	876	1695
RHTT01000081.1	blaCTX-M-150	99.543	876	4	0	695	1570	876	1	0.0	1596	876	1695
RHTT01000081.1	blaCTX-M-136	99.543	876	4	0	695	1570	876	1	0.0	1596	876	1695
RHTT01000081.1	blaCTX-M-187	99.429	876	5	0	695	1570	876	1	0.0	1591	876	1695
RHTT01000081.1	blaCTX-M-177	99.429	876	5	0	695	1570	876	1	0.0	1591	876	1695
RHTT01000081.1	blaCTX-M-212	99.315	876	6	0	695	1570	876	1	0.0	1585	876	1695
RHTT01000081.1	blaCTX-M-116	99.315	876	6	0	695	1570	876	1	0.0	1585	876	1695
RHTT01000081.1	blaCTX-M-29	99.201	876	7	0	695	1570	876	1	0.0	1580	876	1695
RHTT01000081.1	blaCTX-M-96	99.087	876	8	0	695	1570	876	1	0.0	1574	876	1695
RHTT01000081.1	blaCTX-M-70	99.087	876	8	0	695	1570	876	1	0.0	1574	876	1695
RHTT01000081.1	blaCTX-M-265	99.087	876	8	0	695	1570	876	1	0.0	1574	876	1695
RHTT01000081.1	blaCTX-M-206	98.973	876	9	0	695	1570	876	1	0.0	1568	876	1695
RHTT01000081.1	blaCTX-M-12	98.973	876	9	0	695	1570	876	1	0.0	1568	876	1695
RHTT01000081.1	blaCTX-M-62	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-61	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-60	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-36	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-32	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-264	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-23	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-169	98.858	876	10	0	695	1570	876	1	0.0	1563	876	1695
RHTT01000081.1	blaCTX-M-1	98.744	876	11	0	695	1570	876	1	0.0	1557	876	1695
RHTT01000081.1	blaCTX-M-58	98.630	876	12	0	695	1570	876	1	0.0	1552	876	1695
RHTT01000081.1	blaCTX-M-30	98.630	876	12	0	695	1570	876	1	0.0	1552	876	1695
RHTT01000081.1	blaCTX-M-222	98.630	876	12	0	695	1570	876	1	0.0	1552	876	1695
RHTT01000081.1	blaCTX-M-175	98.630	876	12	0	695	1570	876	1	0.0	1552	876	1695
RHTT01000081.1	blaCTX-M-166	98.630	876	12	0	695	1570	876	1	0.0	1552	876	1695
RHTT01000081.1	blaCTX-M-158	98.630	876	12	0	695	1570	876	1	0.0	1552	876	1695
RHTT01000081.1	blaCTX-M-146	98.630	876	12	0	695	1570	876	1	0.0	1552	876	1695
RHTT01000081.1	blaCTX-M-138	98.516	876	13	0	695	1570	876	1	0.0	1546	876	1695
RHTT01000081.1	blaCTX-M-37	97.829	875	19	0	696	1570	875	1	0.0	1511	876	1695
RHTT01000081.1	blaCTX-M-10	97.489	876	22	0	695	1570	876	1	0.0	1496	876	1695
RHTT01000081.1	blaCTX-M-34	97.374	876	23	0	695	1570	876	1	0.0	1491	876	1695
RHTT01000081.1	blaCTX-M-53	97.371	875	23	0	696	1570	875	1	0.0	1489	876	1695
RHTT01000081.1	blaCTX-M-246	97.143	875	25	0	696	1570	875	1	0.0	1478	876	1695
RHTT01000081.1	blaCTX-M-68	96.804	876	28	0	695	1570	876	1	0.0	1463	876	1695
RHTT01000081.1	blaCTX-M-260	96.804	876	28	0	695	1570	876	1	0.0	1463	876	1695
RHTT01000081.1	blaCTX-M-132	93.166	878	56	3	695	1570	876	1	0.0	1286	876	1695
RHTT01000081.1	blaCTX-M-123	90.319	878	81	3	695	1570	876	1	0.0	1147	876	1695
RHTT01000081.1	blaCTX-M-153	90.205	878	82	3	695	1570	876	1	0.0	1142	876	1695
RHTT01000081.1	blaCTX-M-234	89.977	878	84	3	695	1570	876	1	0.0	1131	876	1695
RHTT01000081.1	blaCTX-M-64	87.144	879	107	5	695	1570	876	1	0.0	992	876	1695
RHTT01000081.1	blaCTX-M-199	86.917	879	109	5	695	1570	876	1	0.0	981	876	1695
RHTT01000081.1	blaCTX-M-221	86.053	717	94	5	695	1408	876	163	0.0	765	876	1695
RHTT01000081.1	blaCTX-M-137	86.053	717	94	5	695	1408	876	163	0.0	765	876	1695
