Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
GCA_038433285.1.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JBCEBI010000012.1	26892	27752	99.42	100.00	yes	S235G;K236E	-
GCA_038433285.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JBCEBI010000032.1	48555	49910	99.85	100.00	yes	-	-
GCA_038433285.1.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JBCEBI010000026.1	13910	14329	98.81	100.00	yes	-	-
GCA_038433285.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JBCEBI010000008.1	135076	136842	99.43	100.00	yes	-	-
GCA_038433285.1.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JBCEBI010000004.1	258287	259366	99.44	100.00	yes	-	-
GCA_038433285.1.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JBCEBI010000038.1	1	1011	99.90	91.58	no	-	premature stop at residue 337 (336/367 aa)
GCA_038433305.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JBCEBH010000006.1	36224	39370	99.87	100.00	yes	-	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JBCEBH010000078.1	49	924	100.00	100.00	yes	-	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	JBCEBH010000047.1	18416	19297	100.00	100.00	yes	-	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JBCEBH010000012.1	26892	27752	99.42	100.00	yes	S235G;K236E	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JBCEBH010000031.1	48555	49910	99.85	100.00	yes	-	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JBCEBH010000025.1	13910	14329	98.81	100.00	yes	-	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JBCEBH010000011.1	111829	113595	99.43	100.00	yes	-	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JBCEBH010000004.1	258287	259366	99.44	100.00	yes	-	-
GCA_038433305.1.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JBCEBH010000038.1	49353	50363	99.90	91.58	no	-	premature stop at residue 337 (336/367 aa)
