Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
E2129.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVG010000071.1	2298	3110	100.00	100.00	yes	-	-
E2129.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVG010000021.1	42831	45377	99.57	100.00	yes	-	-
E2129.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVG010000081.1	432	848	100.00	100.00	yes	-	-
E2129.fna	Escherichia	galU	galU	1	NZ_JAWWVG010000001.1	180148	181056	99.67	100.00	yes	-	-
E2129.fna	Escherichia	glpT	glpT	1	NZ_JAWWVG010000018.1	11359	12717	99.71	100.00	yes	-	-
E2129.fna	Escherichia	lon	lon	1	NZ_JAWWVG010000009.1	102279	104633	99.53	100.00	yes	-	-
E2129.fna	Escherichia	murA	murA	1	NZ_JAWWVG010000010.1	85447	86706	98.81	100.00	yes	-	-
E2129.fna	Escherichia	ompC	ompC	1	NZ_JAWWVG010000018.1	43604	44707	94.89	100.00	yes	-	-
E2129.fna	Escherichia	ompF	ompF	1	NZ_JAWWVG010000004.1	106649	107737	99.91	100.00	yes	-	premature stop at residue 83 (82/362 aa)
E2129.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVG010000006.1	153815	155542	99.71	100.00	yes	-	-
E2129.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVG010000036.1	13723	14313	97.29	100.00	yes	-	-
E2129.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVG010000036.1	12221	13723	98.40	100.00	yes	-	-
E2129.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVG010000036.1	10892	12211	99.24	100.00	yes	-	-
E2129.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVG010000036.1	9363	10754	99.42	100.00	yes	-	-
E2130.fna	Escherichia	blaCTX-M-55	blaCTX-M-55	1	NZ_JAWWVF010000109.1	2753	3628	100.00	100.00	yes	-	-
E2130.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVF010000124.1	274	1086	100.00	100.00	yes	-	-
E2130.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVF010000026.1	21430	23976	96.94	100.00	yes	-	-
E2130.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVF010000134.1	1866	2282	100.00	100.00	yes	-	-
E2130.fna	Escherichia	galU	galU	1	NZ_JAWWVF010000028.1	37461	38369	99.01	100.00	yes	-	-
E2130.fna	Escherichia	glpT	glpT	1	NZ_JAWWVF010000004.1	39868	41226	96.98	100.00	yes	-	-
E2130.fna	Escherichia	lon	lon	1	NZ_JAWWVF010000025.1	40098	42452	98.98	100.00	yes	-	-
E2130.fna	Escherichia	murA	murA	1	NZ_JAWWVF010000007.1	79959	81218	98.89	100.00	yes	-	-
E2130.fna	Escherichia	ompC	ompC	1	NZ_JAWWVF010000012.1	122707	123801	90.35	100.00	yes	-	-
E2130.fna	Escherichia	ompF	ompF	1	NZ_JAWWVF010000011.1	63720	64792	90.57	100.00	yes	-	premature stop at residue 241 (240/362 aa)
E2130.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVF010000004.1	221032	222759	99.48	100.00	yes	-	-
E2130.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVF010000002.1	86354	86944	97.80	100.00	yes	-	-
E2130.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVF010000002.1	86944	88446	96.28	100.00	yes	-	-
E2130.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVF010000002.1	88456	89775	97.35	100.00	yes	-	-
E2130.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVF010000002.1	90031	91422	98.49	100.00	yes	-	-
E2216.fna	Escherichia	blaCMY-2	blaCMY-2	1	NZ_JAWWVE010000038.1	19677	20822	100.00	100.00	yes	-	-
E2216.fna	Escherichia	blaCTX-M-55	blaCTX-M-55	1	NZ_JAWWVE010000056.1	1632	2507	100.00	100.00	yes	-	-
E2216.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVE010000053.1	278	1090	100.00	100.00	yes	-	-
E2216.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVE010000021.1	41276	43822	99.57	100.00	yes	-	-
E2216.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVE010000057.1	1868	2284	100.00	100.00	yes	-	-
E2216.fna	Escherichia	galU	galU	1	NZ_JAWWVE010000005.1	83929	84837	99.01	100.00	yes	-	-
E2216.fna	Escherichia	glpT	glpT	1	NZ_JAWWVE010000006.1	251618	252976	98.90	100.00	yes	-	-
E2216.fna	Escherichia	lon	lon	1	NZ_JAWWVE010000010.1	67147	69501	99.49	100.00	yes	-	-
E2216.fna	Escherichia	murA	murA	1	NZ_JAWWVE010000001.1	80166	81425	98.57	100.00	yes	-	-
E2216.fna	Escherichia	ompC	ompC	1	NZ_JAWWVE010000028.1	38574	39677	94.90	100.00	yes	-	-
E2216.fna	Escherichia	ompF	ompF	1	NZ_JAWWVE010000004.1	106546	107634	100.00	100.00	yes	-	-
E2216.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVE010000006.1	49592	51319	99.77	100.00	yes	-	-
E2216.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVE010000014.1	96320	96910	96.95	100.00	yes	-	-
E2216.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVE010000014.1	96910	98412	99.67	100.00	yes	-	-
E2216.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVE010000014.1	98422	99741	99.09	100.00	yes	-	-
E2216.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVE010000014.1	99879	101270	99.21	100.00	yes	-	-
E2257.fna	Escherichia	blaCMY-2	blaCMY-2	1	NZ_JAWWVD010000198.1	950	2095	100.00	100.00	yes	-	-
E2257.fna	Escherichia	blaCTX-M-55	blaCTX-M-55	1	NZ_JAWWVD010000373.1	392	1267	100.00	100.00	yes	-	-
E2257.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVD010000257.1	1868	2284	100.00	100.00	yes	-	-
E2257.fna	Escherichia	galU	galU	1	NZ_JAWWVD010000012.1	21670	22578	99.01	100.00	yes	-	-
E2257.fna	Escherichia	glpT	glpT	1	NZ_JAWWVD010000170.1	1975	3333	96.98	100.00	yes	-	-
E2257.fna	Escherichia	lon	lon	1	NZ_JAWWVD010000009.1	28436	30790	98.98	100.00	yes	-	-
E2257.fna	Escherichia	murA	murA	1	NZ_JAWWVD010000018.1	31108	32367	98.89	100.00	yes	-	-
E2257.fna	Escherichia	ompC	ompC	1	NZ_JAWWVD010000024.1	31775	32869	90.35	100.00	yes	-	-
E2257.fna	Escherichia	ompF	ompF	1	NZ_JAWWVD010000083.1	5016	6093	90.33	100.00	yes	-	premature stop at residue 257 (256/362 aa)
E2257.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVD010000052.1	6732	8459	99.48	100.00	yes	-	-
E2257.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVD010000019.1	30750	31340	97.80	100.00	yes	-	-
E2257.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVD010000019.1	29248	30750	96.28	100.00	yes	-	-
E2257.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVD010000019.1	27919	29238	97.35	100.00	yes	-	-
E2257.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVD010000019.1	26272	27663	98.49	100.00	yes	-	-
