Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
A-1_S16.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAHUZA010000005.1	87899	89227	99.40	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAHUZA010000005.1	89373	90764	99.42	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYZ010000002.1	252618	255764	99.94	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYZ010000038.1	654	1529	100.00	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-46	1	JAHUYZ010000039.1	13052	13933	99.77	100.00	yes	L169P	-
A-2_1-A3.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYZ010000001.1	272420	273280	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
A-2_1-A3.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAHUYZ010000024.1	43569	46121	99.77	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYZ010000009.1	153951	155306	99.04	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYZ010000021.1	22809	23228	99.76	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYZ010000004.1	135170	136936	99.77	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	galU	galU	1	JAHUYZ010000006.1	239029	239931	99.78	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAHUYZ010000008.1	92324	93670	99.56	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	murA	murA	1	JAHUYZ010000003.1	236088	237347	99.60	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYZ010000007.1	41172	42251	99.35	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYZ010000008.1	74925	76043	92.62	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAHUYZ010000012.1	168983	170710	99.88	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	JAHUYZ010000005.1	183267	183860	99.33	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAHUYZ010000005.1	181768	183249	98.92	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAHUYZ010000005.1	180428	181756	99.40	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAHUYZ010000005.1	178891	180282	99.42	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYY010000002.1	252180	255326	99.94	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYY010000057.1	654	1529	100.00	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	JAHUYY010000035.1	13999	14880	99.89	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYY010000001.1	299664	300524	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
B-1_1-G9.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAHUYY010000022.1	40269	42821	99.77	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYY010000010.1	153951	155306	99.04	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYY010000019.1	73622	74041	99.76	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYY010000005.1	144417	146183	99.77	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	galU	galU	1	JAHUYY010000003.1	150280	151182	99.78	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAHUYY010000009.1	144792	146138	99.56	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	murA	murA	1	JAHUYY010000007.1	86702	87961	99.60	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYY010000008.1	41172	42251	99.35	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYY010000009.1	162419	163537	92.62	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAHUYY010000011.1	8359	10086	99.88	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	JAHUYY010000006.1	183100	183693	99.33	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAHUYY010000006.1	181601	183082	98.92	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAHUYY010000006.1	180261	181589	99.40	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAHUYY010000006.1	178724	180115	99.42	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYX010000002.1	252180	255326	99.94	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYX010000045.1	654	1529	100.00	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-66	1	JAHUYX010000038.1	5812	6687	99.21	100.00	yes	E166_L167del	-
B-2_2-C6.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYX010000001.1	386007	386867	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
B-2_2-C6.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAHUYX010000022.1	40269	42821	99.77	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYX010000010.1	153951	155306	99.04	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYX010000020.1	22809	23228	99.76	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYX010000004.1	135170	136936	99.77	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	galU	galU	1	JAHUYX010000006.1	4173	5075	99.78	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAHUYX010000009.1	92324	93670	99.56	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	murA	murA	1	JAHUYX010000007.1	86702	87961	99.60	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYX010000008.1	41275	42354	99.35	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYX010000009.1	74925	76043	92.62	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAHUYX010000011.1	8359	10086	99.88	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	JAHUYX010000005.1	85795	86388	99.33	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAHUYX010000005.1	86406	87887	98.92	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAHUYX010000005.1	87899	89227	99.40	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAHUYX010000005.1	89373	90764	99.42	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYW010000003.1	214614	217760	99.94	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYW010000040.1	654	1529	100.00	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	JAHUYW010000039.1	5812	6693	99.89	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYW010000001.1	386230	387090	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
C-1_1-I6.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAHUYW010000024.1	43573	46125	99.77	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYW010000009.1	153951	155306	99.04	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYW010000020.1	22843	23262	99.76	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYW010000005.1	135170	136936	99.77	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	galU	galU	1	JAHUYW010000002.1	185898	186800	99.78	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAHUYW010000008.1	144675	146021	99.56	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	murA	murA	1	JAHUYW010000004.1	236088	237347	99.60	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYW010000007.1	41172	42251	99.35	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYW010000008.1	162302	163420	92.62	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAHUYW010000011.1	169357	171084	99.88	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	JAHUYW010000006.1	85795	86388	99.33	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAHUYW010000006.1	86406	87887	98.92	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAHUYW010000006.1	87899	89227	99.40	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAHUYW010000006.1	89373	90764	99.42	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYV010000002.1	198132	201278	99.94	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYV010000040.1	7418	8293	100.00	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-92	1	JAHUYV010000037.1	7391	8266	99.21	100.00	yes	E168D;L169_N170del	-
C-2_HC.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYV010000001.1	272420	273280	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
C-2_HC.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAHUYV010000022.1	43573	46125	99.77	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYV010000010.1	153951	155306	99.04	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYV010000020.1	73622	74041	99.76	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYV010000006.1	144080	145846	99.77	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	galU	galU	1	JAHUYV010000004.1	326138	327040	99.78	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAHUYV010000009.1	144675	146021	99.56	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	murA	murA	1	JAHUYV010000005.1	86702	87961	99.60	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYV010000008.1	41172	42251	99.35	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYV010000009.1	162302	163420	92.62	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAHUYV010000013.1	8359	10086	99.88	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	JAHUYV010000007.1	85795	86388	99.33	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAHUYV010000007.1	86406	87887	98.92	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAHUYV010000007.1	87899	89227	99.40	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAHUYV010000007.1	89373	90764	99.42	100.00	yes	-	-
