Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
A-2_1-A3.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYZ010000004.1	135170	136936	99.77	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYZ010000007.1	41172	42251	99.35	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYZ010000008.1	74925	76043	92.62	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYY010000002.1	252180	255326	99.94	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYY010000057.1	654	1529	100.00	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	JAHUYY010000035.1	13999	14880	99.89	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYY010000001.1	299664	300524	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
B-1_1-G9.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYY010000010.1	153951	155306	99.04	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYY010000019.1	73622	74041	99.76	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYY010000005.1	144417	146183	99.77	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYY010000008.1	41172	42251	99.35	100.00	yes	-	-
B-1_1-G9.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYY010000009.1	162419	163537	92.62	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYX010000002.1	252180	255326	99.94	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYX010000045.1	654	1529	100.00	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-66	1	JAHUYX010000038.1	5812	6687	99.21	100.00	yes	E166_L167del	-
B-2_2-C6.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYX010000001.1	386007	386867	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
B-2_2-C6.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYX010000010.1	153951	155306	99.04	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYX010000020.1	22809	23228	99.76	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYX010000004.1	135170	136936	99.77	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYX010000008.1	41275	42354	99.35	100.00	yes	-	-
B-2_2-C6.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYX010000009.1	74925	76043	92.62	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYW010000003.1	214614	217760	99.94	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYW010000040.1	654	1529	100.00	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	JAHUYW010000039.1	5812	6693	99.89	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYW010000001.1	386230	387090	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
C-1_1-I6.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYW010000009.1	153951	155306	99.04	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYW010000020.1	22843	23262	99.76	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYW010000005.1	135170	136936	99.77	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYW010000007.1	41172	42251	99.35	100.00	yes	-	-
C-1_1-I6.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYW010000008.1	162302	163420	92.62	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYV010000002.1	198132	201278	99.94	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYV010000040.1	7418	8293	100.00	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-92	1	JAHUYV010000037.1	7391	8266	99.21	100.00	yes	E168D;L169_N170del	-
C-2_HC.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYV010000001.1	272420	273280	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
C-2_HC.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYV010000010.1	153951	155306	99.04	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYV010000020.1	73622	74041	99.76	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUYV010000006.1	144080	145846	99.77	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUYV010000008.1	41172	42251	99.35	100.00	yes	-	-
C-2_HC.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUYV010000009.1	162302	163420	92.62	100.00	yes	-	-
